stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,36.65,9.9,31051140250.0,859389.0,26,99.719807,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,1165.0,9.91,14622070000.0,12654.0,28,99.359903,2,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,902.0,9.07,15397534000.0,17163.0,24,98.898551,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,1655.0,9.97,7848050000.0,4972.0,05,98.89372,4,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,326.0,8.13,16609440500.0,51769.0,24,98.830918,5,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,1120.0,9.8,9635005000.0,8603.0,28,98.722222,6,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,5320.0,6.19,38022085000.0,7081.0,24,98.710145,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,500.0,6.38,15799875000.0,31787.0,28,98.328502,8,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,8375.0,9.98,3935460000.0,470.0,24,98.140097,9,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,164.0,4.46,32997966000.0,200252.0,24,98.041063,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,703.0,6.03,10612446000.0,15132.0,24,97.975845,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,130.5,8.3,3119731000.0,23966.0,24,96.801932,12,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,213.5,9.77,2627151500.0,12460.0,26,96.797101,13,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,16.25,9.8,2385271400.0,151192.0,26,96.649758,14,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,780.0,7.73,2736880000.0,3571.0,24,96.521739,15,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,562.0,3.69,7899572000.0,14057.0,28,96.468599,16,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T10:50:10+08:00,135.5,7.97,2630008000.0,19665.0,24,96.458937,17,FUGLE_MARKETDATA_V1,GOOD,False
