stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,33.35,9.88,26049383600.0,795500.0,26,99.262607,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,1850.0,6.63,21658020000.0,11899.0,28,98.201713,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,7685.0,7.48,18032505000.0,2465.0,24,98.196955,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,4960.0,5.31,34911910000.0,7081.0,24,97.973359,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,169.0,9.74,7897788000.0,49736.0,28,97.944814,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,103.0,9.57,6187177100.0,60860.0,24,97.3549,6,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,1025.0,4.49,14130308000.0,13744.0,28,96.950523,7,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,531.0,5.15,6794147000.0,12938.0,28,96.481922,8,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,2430.0,5.88,4611155000.0,1958.0,28,96.393911,9,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,2395.0,4.59,6837460000.0,2844.0,31,96.241675,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,665.0,4.23,8406341000.0,12683.0,24,96.106089,11,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,164.0,9.7,2264966500.0,13985.0,26,95.975262,12,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,52.1,9.92,1543739250.0,30412.0,24,95.90628,13,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,46.85,9.98,1198281850.0,26685.0,26,95.894386,14,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,50.0,3.63,10818805800.0,218235.0,26,95.846813,15,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,578.0,3.96,7380629000.0,13026.0,27,95.737393,16,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,2295.0,3.85,7381435000.0,3265.0,31,95.704091,17,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,296.0,4.23,6464119000.0,22117.0,24,95.687441,18,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,43.1,9.95,1116419900.0,26493.0,21,95.513796,19,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,5770.0,4.43,4497925000.0,775.0,28,95.442436,20,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,458.5,5.89,2165257500.0,4777.0,28,95.285442,21,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,1520.0,5.24,2195645000.0,1505.0,05,95.030923,22,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,300.5,3.09,13764417500.0,45487.0,24,94.919125,23,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,371.5,4.35,3468838000.0,9385.0,25,94.804948,24,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,71.9,9.94,856454000.0,12025.0,26,94.726451,25,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,727.0,5.21,1590852000.0,2231.0,24,94.391056,26,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,188.0,9.94,726884500.0,4030.0,29,94.20314,27,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,56.3,6.03,1121547200.0,19716.0,28,94.16746,28,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,59.0,9.87,778655000.0,13409.0,24,93.891532,29,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,248.0,8.06,913942500.0,3717.0,22,93.739296,30,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,27.05,9.96,607479500.0,22854.0,05,93.715509,31,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,116.0,4.98,1182002000.0,10297.0,28,93.644148,32,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,40.65,3.44,1611808200.0,40169.0,17,92.747383,33,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,51.6,4.77,825536450.0,16187.0,26,92.483349,34,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,155.5,3.32,1608877000.0,10470.0,17,92.381066,35,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,289.5,2.66,3721891500.0,12932.0,25,92.274025,36,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,57.9,8.63,529475900.0,9511.0,17,92.059943,37,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,552.0,2.6,3548116000.0,6502.0,24,91.931494,38,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,32.6,5.16,620946350.0,19013.0,24,91.926736,39,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,42.7,9.91,436469700.0,10307.0,26,91.864891,40,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,12800.0,2.44,4187125000.0,325.0,28,91.641294,41,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,561.0,2.0,12057517000.0,21314.0,28,91.498573,42,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,30.4,9.95,357294150.0,11967.0,26,91.43197,43,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,120.5,3.43,906473000.0,7684.0,24,91.217888,44,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,47.35,3.27,1035928250.0,21559.0,30,91.21313,45,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,33.15,9.95,329981350.0,10200.0,27,91.170314,46,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,125.5,9.61,435755500.0,3569.0,25,91.170314,47,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,3620.0,2.26,4320070000.0,1191.0,24,91.113225,48,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,28.05,10.0,287715900.0,10438.0,26,90.820647,49,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,56.8,9.86,342548200.0,6142.0,24,90.770695,50,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,113.5,2.71,1198779000.0,10707.0,17,90.61608,51,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,14.55,3.93,505017700.0,34942.0,26,89.938154,52,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,127.5,3.24,638390500.0,5025.0,24,89.862036,53,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,309.5,2.48,1152023000.0,3706.0,28,89.816841,54,FUGLE_MARKETDATA_V1,GOOD,False
3591,艾笛森,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,27.65,9.72,289465150.0,10504.0,26,89.738344,55,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,9.22,2.9,691717160.0,74296.0,03,89.486204,56,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,242.0,1.68,9348179500.0,38892.0,03,89.345861,57,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,68.9,2.23,1501480800.0,21803.0,26,89.250714,58,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,30.2,3.42,508941000.0,16986.0,05,89.134158,59,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,17.85,4.39,392013850.0,21854.0,26,89.11275,60,FUGLE_MARKETDATA_V1,GOOD,False
3014,聯陽,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,140.0,3.32,473517500.0,3384.0,24,88.770219,61,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,706.0,2.32,990490000.0,1411.0,25,88.725024,62,FUGLE_MARKETDATA_V1,GOOD,False
1590,亞德客-KY,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,1250.0,2.46,795315000.0,638.0,05,88.660799,63,FUGLE_MARKETDATA_V1,GOOD,False
2419,仲琦,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,30.5,9.32,227091700.0,7623.0,27,88.349191,64,FUGLE_MARKETDATA_V1,GOOD,False
8215,明基材,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,30.05,9.87,207676150.0,7099.0,26,88.344434,65,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,37.35,3.46,397618850.0,10642.0,15,88.154139,66,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,50.0,3.2,442712250.0,8831.0,25,88.137488,67,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,233.5,2.64,532220000.0,2309.0,27,87.802093,68,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,740.0,1.79,1721575000.0,2335.0,24,87.69981,69,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,1035.0,1.47,5910210000.0,5758.0,28,87.697431,70,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,88.2,1.97,999047400.0,11330.0,23,87.421503,71,FUGLE_MARKETDATA_V1,GOOD,False
3062,建漢,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,23.15,9.98,146760850.0,6546.0,27,87.259753,72,FUGLE_MARKETDATA_V1,GOOD,False
2332,友訊,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,20.35,4.63,225742300.0,11235.0,27,87.15509,73,FUGLE_MARKETDATA_V1,GOOD,False
4906,正文,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,38.25,3.38,283857300.0,7500.0,27,86.672217,74,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,70.8,1.87,951952500.0,13570.0,17,86.61275,75,FUGLE_MARKETDATA_V1,GOOD,False
1802,台玻,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,59.9,1.87,834245800.0,13969.0,08,86.351094,76,FUGLE_MARKETDATA_V1,GOOD,False
2392,正崴,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,44.3,5.6,170083700.0,3898.0,28,86.158421,77,FUGLE_MARKETDATA_V1,GOOD,False
6005,群益證,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,32.45,3.02,290918000.0,9074.0,17,86.151284,78,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,292.5,8.13,147922500.0,513.0,20,85.984776,79,FUGLE_MARKETDATA_V1,GOOD,False
3149,正達,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,65.8,3.13,261104900.0,4058.0,26,85.975262,80,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,841.0,1.08,15925401000.0,18709.0,24,85.963368,81,FUGLE_MARKETDATA_V1,GOOD,False
6477,安集,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,36.4,5.97,156302550.0,4304.0,26,85.96099,82,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,257.0,2.39,407403000.0,1588.0,21,85.713606,83,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,46.15,1.99,550170900.0,12095.0,17,85.587536,84,FUGLE_MARKETDATA_V1,GOOD,False
3312,弘憶股,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,54.5,6.65,140201800.0,2594.0,29,85.528069,85,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,907.0,1.23,3709539000.0,4159.0,05,85.363939,86,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,28.2,2.73,260277700.0,9109.0,28,85.088011,87,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,157.5,0.96,18486004500.0,118956.0,24,84.89058,88,FUGLE_MARKETDATA_V1,GOOD,False
4960,誠美材,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,23.6,3.06,214900450.0,9114.0,26,84.628925,89,FUGLE_MARKETDATA_V1,GOOD,False
3346,麗清,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,24.5,9.87,94627150.0,3962.0,12,84.262607,90,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,70.0,9.89,80696600.0,1167.0,28,83.553758,91,FUGLE_MARKETDATA_V1,GOOD,False
6491,晶碩,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,406.5,2.65,210552000.0,519.0,22,83.522835,92,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,69.4,2.21,247463700.0,3581.0,24,83.087536,93,FUGLE_MARKETDATA_V1,GOOD,False
4540,全球傳動,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,60.8,2.53,186221300.0,3055.0,05,82.526166,94,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,48.3,2.77,150790750.0,3150.0,17,82.26451,95,FUGLE_MARKETDATA_V1,GOOD,False
1710,東聯,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,17.05,4.28,96461600.0,5733.0,21,82.212179,96,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,246.5,0.82,5401262000.0,21583.0,24,82.002854,97,FUGLE_MARKETDATA_V1,GOOD,False
3047,訊舟,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,15.2,9.75,64813950.0,4376.0,27,81.660324,98,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,39.3,3.29,108559350.0,2749.0,25,81.581827,99,FUGLE_MARKETDATA_V1,GOOD,False
1721,國慶科技,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,24.2,10.0,49939600.0,2092.0,21,81.55804,100,FUGLE_MARKETDATA_V1,GOOD,False
2352,佳世達,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,29.75,1.88,230423450.0,7794.0,25,81.479543,101,FUGLE_MARKETDATA_V1,GOOD,False
2485,兆赫,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,40.95,3.54,98230100.0,2420.0,27,81.436727,102,FUGLE_MARKETDATA_V1,GOOD,False
3022,威強電,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,93.3,2.53,143393800.0,1544.0,25,81.374881,103,FUGLE_MARKETDATA_V1,GOOD,False
4949,有成精密,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,77.4,3.75,87641500.0,1122.0,26,81.365366,104,FUGLE_MARKETDATA_V1,GOOD,False
7749,意騰-KY,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,377.0,4.58,75136500.0,202.0,24,81.284491,105,FUGLE_MARKETDATA_V1,GOOD,False
3701,大眾控,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,43.1,4.87,72408050.0,1671.0,25,81.251189,106,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,524.0,1.16,609453000.0,1174.0,28,81.010942,107,FUGLE_MARKETDATA_V1,GOOD,False
3645,達邁,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,70.6,2.77,117615600.0,1655.0,28,80.956232,108,FUGLE_MARKETDATA_V1,GOOD,False
4526,東台,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,32.55,4.16,76235700.0,2351.0,05,80.865842,109,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,65.7,1.86,225614800.0,3435.0,26,80.830162,110,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-21T12:15:10+08:00,2475.0,0.61,25254480000.0,10225.0,24,80.735014,111,FUGLE_MARKETDATA_V1,GOOD,False
