stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,1695.0,4.63,17982280000.0,10694.0,28,99.55029,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,1095.0,3.79,6290485000.0,5767.0,28,98.438104,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,36.3,10.0,2831643300.0,80280.0,26,98.276112,3,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,2330.0,2.64,3384415000.0,1472.0,25,96.881044,4,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,184.5,3.65,1110725000.0,6097.0,28,95.705996,5,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,525.0,1.94,4314882000.0,8248.0,28,95.585106,6,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,367.0,6.07,733160000.0,2000.0,28,95.309478,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,686.0,2.39,1785423000.0,2571.0,25,95.246615,8,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,46.0,1.88,3135763650.0,67701.0,25,94.888781,9,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,24.4,4.72,648533450.0,26312.0,05,94.806576,10,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,331.5,2.47,1207681000.0,3687.0,05,94.690522,11,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,225.5,2.5,1057453500.0,4627.0,24,94.598646,12,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,6080.0,1.42,12920970000.0,2139.0,26,94.378627,13,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,810.0,1.5,4053655000.0,5024.0,24,93.989362,14,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,69.2,1.62,2379260700.0,34455.0,17,93.788685,15,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,301.0,2.21,877796500.0,2956.0,28,93.193907,16,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,73.2,3.83,384689800.0,5314.0,36,93.017408,17,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,228.5,3.16,459504500.0,2020.0,24,92.978723,18,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,124.0,2.06,841604000.0,6837.0,27,92.739362,19,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,117.0,2.63,496946500.0,4199.0,24,92.720019,20,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,741.0,1.37,2833843000.0,3834.0,28,92.570116,21,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,248.0,3.33,361956500.0,1430.0,36,92.451644,22,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,43.25,9.91,290682500.0,6880.0,30,92.422631,23,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,114.0,1.33,2438146000.0,21110.0,24,92.052708,24,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,1980.0,1.28,2500970000.0,1272.0,31,91.65619,25,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,235.0,3.07,302536500.0,1299.0,05,91.455513,26,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,713.0,1.42,961544000.0,1346.0,31,90.814797,27,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T11:30:10+08:00,1205.0,1.26,1734290000.0,1442.0,22,90.783366,28,FUGLE_MARKETDATA_V1,GOOD,False
