stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,6505.0,6.29,14496300000.0,2302.0,24,98.849093,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,159.0,6.0,8831725500.0,55928.0,24,98.39064,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,257.0,9.83,3327966500.0,13448.0,24,97.73639,3,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,151.0,9.82,3289112000.0,22777.0,26,97.640879,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,1955.0,4.27,3680305000.0,1908.0,31,96.638013,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,45.15,9.99,1439144550.0,33150.0,25,96.160458,6,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,33.0,10.0,1071802050.0,33211.0,26,95.422636,7,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,49.3,3.25,2478778200.0,49650.0,24,95.272206,8,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,154.0,3.7,1916225000.0,12709.0,17,94.880611,9,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,314.0,3.97,1273721000.0,4056.0,27,94.102197,10,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,418.5,4.36,1065892000.0,2584.0,24,93.858644,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,112.5,2.74,2116120000.0,18947.0,24,93.834766,12,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,39.45,6.91,724275250.0,18710.0,26,93.591213,13,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,38.95,2.91,1418750150.0,37273.0,17,93.094556,14,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T13:05:05+08:00,45.05,3.09,987480250.0,22344.0,17,92.67192,15,FUGLE_MARKETDATA_V1,GOOD,False
