stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T13:30:10+08:00,962.0,6.18,39680808000.0,41273.0,24,99.246411,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T13:30:10+08:00,595.0,9.98,9683406000.0,16275.0,28,99.07177,2,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T13:30:10+08:00,6890.0,8.03,16594505000.0,2528.0,28,99.023923,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T13:30:10+08:00,160.0,9.97,7503180000.0,48672.0,24,98.607656,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T13:30:10+08:00,809.0,5.47,9873154000.0,12303.0,28,98.349282,5,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T13:30:10+08:00,238.0,4.62,15350900000.0,65983.0,03,98.301435,6,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T13:30:10+08:00,112.0,4.67,9183998000.0,83043.0,24,97.937799,7,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T13:30:10+08:00,949.0,6.18,7160173000.0,7726.0,05,97.87799,8,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T13:30:10+08:00,337.0,9.93,4847845500.0,14563.0,28,97.842105,9,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T13:30:10+08:00,385.0,10.0,2223902500.0,5987.0,25,96.978469,10,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T13:30:10+08:00,1240.0,2.48,16525630000.0,13440.0,28,96.287081,11,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T13:30:10+08:00,276.0,9.96,1758977500.0,6485.0,24,96.248804,12,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T13:30:10+08:00,269.0,4.26,2578521500.0,9643.0,24,95.904306,13,FUGLE_MARKETDATA_V1,GOOD,False
