stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,33.35,9.88,23985285400.0,733608.0,26,99.304099,1,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,169.0,9.74,7851820000.0,49464.0,28,98.183985,2,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,1835.0,5.76,18653240000.0,10274.0,28,97.998093,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,103.0,9.57,6143505100.0,60436.0,24,97.621544,4,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,4930.0,4.67,31282070000.0,6348.0,24,97.583413,5,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,1030.0,4.99,13535838000.0,13167.0,28,97.511916,6,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,533.0,5.54,6137345000.0,11704.0,28,96.839847,7,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,2405.0,5.02,6398125000.0,2661.0,31,96.820782,8,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,164.0,9.7,2257094500.0,13937.0,26,96.344137,9,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,52.1,9.92,1536497350.0,30273.0,24,96.308389,10,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,302.5,3.77,13027852000.0,43043.0,24,96.186845,11,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,46.85,9.98,1192472450.0,26561.0,26,96.0653,12,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,43.1,9.95,1107368900.0,26283.0,21,95.810296,13,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,5775.0,4.52,4325060000.0,745.0,28,95.571973,14,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,295.0,3.87,6057621000.0,20742.0,24,95.386082,15,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,2295.0,3.85,6007675000.0,2669.0,31,95.290753,16,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,660.0,3.45,7337321000.0,11073.0,24,95.109628,17,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,456.0,5.31,2088218500.0,4609.0,28,95.042898,18,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,71.9,9.94,827622100.0,11624.0,26,94.969018,19,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,12985.0,3.92,3788110000.0,294.0,28,94.864156,20,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,371.0,4.21,3211347000.0,8691.0,25,94.799809,21,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,58.4,9.98,718490000.0,12756.0,28,94.754528,22,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,188.0,9.94,722372500.0,4006.0,29,94.549571,23,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,59.0,9.87,771162000.0,13282.0,24,94.447092,24,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,1495.0,4.55,1839930000.0,1268.0,05,94.408961,25,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,27.05,9.96,603043300.0,22690.0,05,94.113441,26,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,49.6,2.8,7752646150.0,157036.0,26,94.041945,27,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,116.5,5.43,1084188000.0,9465.0,28,93.975214,28,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,246.5,7.41,811313500.0,3307.0,22,93.79409,29,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,52.6,6.8,780024850.0,15311.0,26,93.684461,30,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,571.0,2.7,6327732000.0,11203.0,27,93.551001,31,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,717.0,3.76,1514159000.0,2125.0,24,93.207817,32,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,7305.0,2.17,12982610000.0,1789.0,24,92.473785,33,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,42.7,9.91,430705200.0,10172.0,26,92.469018,34,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,32.8,5.81,593853400.0,18182.0,24,92.378456,35,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,155.5,3.32,1236263500.0,8074.0,17,92.085319,36,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,57.4,7.69,453939000.0,8200.0,17,91.897045,37,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,30.4,9.95,354436550.0,11873.0,26,91.615825,38,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,47.35,3.27,994257800.0,20678.0,30,91.42755,39,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,561.0,2.0,11629976000.0,20552.0,28,91.418017,40,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,9.33,4.13,631894350.0,67843.0,03,91.410867,41,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,125.5,9.61,400992000.0,3292.0,25,91.372736,42,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,33.15,9.95,324213250.0,10026.0,27,91.35367,43,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,311.0,2.98,1092979500.0,3516.0,28,91.35367,44,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,40.4,2.8,1283719600.0,32083.0,17,91.210677,45,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,28.05,10.0,278038650.0,10093.0,26,91.117731,46,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T11:35:10+08:00,56.8,9.86,337777000.0,6058.0,24,90.848427,47,FUGLE_MARKETDATA_V1,GOOD,False
