stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T13:00:10+08:00,1680.0,3.7,21019115000.0,12488.0,28,99.046711,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T13:00:10+08:00,1090.0,3.32,7253190000.0,6648.0,28,98.06959,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T13:00:10+08:00,36.3,10.0,2847397500.0,80714.0,26,98.038608,3,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T13:00:10+08:00,2325.0,2.42,5164695000.0,2238.0,25,96.448999,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T13:00:10+08:00,1995.0,2.05,4327020000.0,2186.0,31,95.131077,5,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T13:00:10+08:00,685.0,2.24,2035235000.0,2935.0,25,94.687798,6,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T13:00:10+08:00,359.5,3.9,862359000.0,2354.0,28,94.43756,7,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T13:00:10+08:00,6090.0,1.58,15280980000.0,2524.0,26,94.080076,8,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T13:00:10+08:00,69.3,1.76,3176498700.0,45960.0,17,93.469971,9,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T13:00:10+08:00,23.95,2.79,797400450.0,32505.0,05,93.28408,10,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T13:00:10+08:00,330.0,2.01,1467678000.0,4472.0,05,93.126787,11,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T13:00:10+08:00,1040.0,2.46,781265000.0,753.0,31,92.564347,12,FUGLE_MARKETDATA_V1,GOOD,False
