stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,6250.0,5.49,7395635000.0,1215.0,24,98.705572,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,1055.0,5.61,4505602000.0,4366.0,24,97.925072,2,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,1770.0,4.12,4918320000.0,2778.0,27,97.708934,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,220.0,3.29,2966769000.0,13446.0,24,96.560999,4,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,2380.0,2.37,4174720000.0,1796.0,25,95.353026,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,38.5,10.0,633492350.0,16862.0,25,95.043228,6,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,3985.0,2.05,4726700000.0,1214.0,24,94.966378,7,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,45.65,10.0,568774350.0,12621.0,24,94.726225,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,107.0,7.0,588812200.0,5667.0,24,94.399616,9,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,32.6,9.95,471475000.0,14734.0,26,94.087416,10,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,4695.0,1.51,18542605000.0,4029.0,24,93.82805,11,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,311.5,1.63,5701206000.0,18336.0,24,93.664745,12,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,593.0,2.95,652365000.0,1108.0,31,93.314121,13,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,108.0,2.86,667337000.0,6246.0,29,93.26609,14,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,425.0,9.96,360420000.0,858.0,22,93.201249,15,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,51.9,2.77,637402300.0,12324.0,28,92.927474,16,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,204.0,9.97,288197500.0,1439.0,22,92.262248,17,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,3425.0,1.33,5865240000.0,1711.0,25,92.024496,18,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,154.0,1.32,5060630500.0,32470.0,24,91.748319,19,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,175.0,2.64,437259500.0,2509.0,27,91.551393,20,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,12595.0,1.57,1899295000.0,152.0,28,91.320845,21,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,304.5,4.64,275310000.0,915.0,24,91.258405,22,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,54.3,7.52,203475600.0,3778.0,28,90.49952,23,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,647.0,1.09,6716503000.0,10435.0,24,90.401057,24,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,14.9,1.71,540523900.0,35769.0,03,89.646974,25,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,542.0,1.69,459874000.0,854.0,27,89.125841,26,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,273.0,1.11,2219443500.0,8174.0,24,88.972142,27,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,112.5,6.64,153494000.0,1380.0,27,88.861671,28,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,101.0,3.7,163414000.0,1600.0,31,88.362152,29,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,194.0,1.31,742370500.0,3840.0,29,88.31172,30,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,61.7,1.65,362210200.0,5711.0,28,88.138809,31,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,62.7,2.12,213103900.0,3422.0,28,87.379923,32,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,431.5,1.05,820815000.0,1900.0,24,86.868396,33,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,41.75,2.33,174656400.0,4160.0,24,86.810759,34,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,988.0,0.92,1380816000.0,1410.0,25,86.717099,35,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,44.65,0.9,1415950450.0,31498.0,17,86.563401,36,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,179.5,1.7,243972000.0,1366.0,24,86.534582,37,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,353.0,4.73,91263000.0,265.0,25,86.388088,38,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,76.8,2.54,117941500.0,1545.0,27,85.883766,39,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,352.5,0.86,1068914500.0,3082.0,25,85.682037,40,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,80.1,1.26,347828800.0,4371.0,26,85.432277,41,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,86.2,2.62,97944400.0,1130.0,24,84.851105,42,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,5795.0,0.61,2268415000.0,392.0,28,84.522094,43,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,282.5,0.53,2895117000.0,10145.0,24,84.18828,44,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,148.0,0.68,1120136500.0,7578.0,17,83.962536,45,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,114.0,2.7,74170000.0,658.0,30,83.748799,46,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,142.0,0.35,20530506000.0,142980.0,24,83.530259,47,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,5395.0,0.37,4328545000.0,806.0,28,82.324688,48,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,101.5,1.0,246362500.0,2417.0,15,82.286263,49,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,53.1,0.95,240261700.0,4509.0,24,81.726705,50,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,546.0,0.55,692151000.0,1270.0,24,81.709894,51,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,814.0,0.25,6370886000.0,7804.0,24,81.630644,52,FUGLE_MARKETDATA_V1,GOOD,False
4989,榮科,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,62.1,0.98,217810300.0,3477.0,28,81.534582,53,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,322.5,0.47,986631000.0,3147.0,27,81.378482,54,FUGLE_MARKETDATA_V1,GOOD,False
6152,百一,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,15.1,2.37,52679500.0,3580.0,27,81.035062,55,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,126.0,1.61,80826000.0,648.0,26,80.963016,56,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,301.0,0.5,622009500.0,2073.0,28,80.646013,57,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,36.9,0.41,1062992350.0,28628.0,17,80.446686,58,FUGLE_MARKETDATA_V1,GOOD,False
3346,麗清,TSE,COMMONSTOCK,2026-09-10T11:15:10+08:00,20.35,10.0,26781700.0,1355.0,12,80.091258,59,FUGLE_MARKETDATA_V1,GOOD,False
