stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,6230.0,5.15,7757620000.0,1273.0,24,98.694818,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,1050.0,5.11,4715132000.0,4565.0,24,97.799904,2,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,1750.0,2.94,5171495000.0,2922.0,27,97.03215,3,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,4000.0,2.43,5464740000.0,1398.0,24,96.223608,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,219.0,2.82,3019313000.0,13685.0,24,96.204415,5,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,110.0,10.0,1030551200.0,9700.0,24,96.18762,6,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,312.5,1.96,6119282000.0,19672.0,24,95.002399,7,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,38.5,10.0,634300850.0,16883.0,25,94.920825,8,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,3445.0,1.92,6178370000.0,1802.0,25,94.846449,9,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,45.65,10.0,569641700.0,12640.0,24,94.604127,10,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,4700.0,1.62,19885725000.0,4314.0,24,94.268234,11,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,2370.0,1.94,4274450000.0,1838.0,25,94.119482,12,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,32.6,9.95,472224800.0,14757.0,26,93.838772,13,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,154.5,1.64,5201904500.0,33389.0,24,93.399712,14,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,425.0,9.96,362120000.0,862.0,22,92.795106,15,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,240.0,1.48,6048942000.0,25657.0,03,92.552783,16,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,590.0,2.43,672468000.0,1142.0,31,92.423225,17,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T11:30:10+08:00,15.05,2.73,552801150.0,36590.0,03,92.40643,18,FUGLE_MARKETDATA_V1,GOOD,False
