stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,162.5,8.33,7805394500.0,49547.0,24,99.012464,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,6455.0,5.47,12323595000.0,1967.0,24,98.619367,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,151.0,9.82,3191868000.0,22133.0,26,97.885906,3,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,51.3,7.43,2105908250.0,42233.0,24,97.17162,4,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,248.5,6.2,2392232000.0,9771.0,24,97.080537,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,45.15,9.99,1421445750.0,32758.0,25,96.788111,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,1960.0,4.53,2798275000.0,1457.0,31,96.68744,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,33.0,10.0,1054774050.0,32695.0,26,96.174497,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,114.0,4.11,1762942500.0,15841.0,24,95.771812,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,121.0,3.86,1614432500.0,13293.0,30,95.311601,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,314.5,4.14,1105277000.0,3519.0,27,94.712368,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,420.5,4.86,911140000.0,2215.0,24,94.568552,12,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,70.9,5.04,873732800.0,12489.0,28,94.563758,13,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,65.6,4.46,661874300.0,10261.0,28,93.571429,14,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,39.5,7.05,466505100.0,12215.0,26,93.274209,15,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,571.0,3.63,662937000.0,1169.0,31,92.8907,16,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,425.0,3.79,608886000.0,1487.0,24,92.837967,17,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,23.3,9.91,343534600.0,15123.0,05,92.802013,18,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,142.5,1.42,13444693500.0,96820.0,24,92.492809,19,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,49.8,8.14,315695700.0,6415.0,30,92.205177,20,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,93.6,5.29,359097500.0,3904.0,26,92.090125,21,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,28.55,2.33,894706100.0,31668.0,17,92.063758,22,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,1375.0,4.56,361090000.0,267.0,24,91.879195,23,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,235.5,9.79,243587000.0,1043.0,22,91.409396,24,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,151.5,2.02,915032500.0,6172.0,17,91.284756,25,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,717.0,1.85,1211563000.0,1697.0,24,91.186481,26,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,5845.0,1.39,3500395000.0,606.0,28,90.973154,27,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,533.0,2.33,536407000.0,1055.0,27,90.903643,28,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,43.7,6.85,205155550.0,4786.0,24,90.325983,29,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,168.0,3.7,293655500.0,1774.0,24,90.287632,30,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,1025.0,1.99,644758000.0,634.0,31,90.261266,31,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,556.0,1.65,1157850000.0,2093.0,24,90.261266,32,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,64.6,4.7,218228900.0,3455.0,26,90.038351,33,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,39.65,1.93,640508050.0,16348.0,17,89.91371,34,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,174.0,2.65,360097500.0,2093.0,24,89.91371,35,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,68.8,7.33,158826200.0,2283.0,36,89.362416,36,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,520.0,1.76,506352000.0,975.0,31,88.593001,37,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,119.5,3.46,191486000.0,1632.0,27,88.350911,38,FUGLE_MARKETDATA_V1,GOOD,False
4961,天鈺,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,177.0,4.12,154667500.0,884.0,24,88.116012,39,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,18.25,1.39,768365050.0,42579.0,17,88.020134,40,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,178.5,1.42,713538000.0,4070.0,28,88.010547,41,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,112.0,1.36,847705500.0,7707.0,17,87.83557,42,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,240.0,9.84,109384000.0,457.0,36,87.59348,43,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,114.0,2.24,211252500.0,1868.0,24,87.337009,44,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-14T11:15:10+08:00,68.6,2.24,192115800.0,2828.0,24,86.756951,45,FUGLE_MARKETDATA_V1,GOOD,False
