stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2455,全新,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,559.0,8.54,10084069000.0,18116.0,27,98.874502,1,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,236.5,5.58,8576320500.0,36660.0,03,98.199701,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,6500.0,5.35,5561080000.0,862.0,24,97.813745,3,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,808.0,4.66,5503181000.0,6828.0,28,97.355578,4,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,176.0,4.14,12652887000.0,72091.0,24,97.310757,5,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,815.0,9.99,1497821000.0,1866.0,05,97.059263,6,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,473.5,7.61,2567299000.0,5457.0,31,97.016932,7,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,148.0,5.71,3120642500.0,21244.0,28,96.997012,8,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,5560.0,6.11,2616605000.0,476.0,28,96.825199,9,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,43.55,5.58,2757832550.0,63698.0,26,96.611056,10,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,42.95,9.99,1119062800.0,27089.0,21,96.566235,11,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,147.0,3.52,14994270000.0,102640.0,24,96.553785,12,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,222.5,5.95,1820735500.0,8216.0,24,96.429283,13,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,132.0,10.0,912986000.0,7161.0,28,96.152888,14,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,3300.0,3.94,3521030000.0,1065.0,25,95.747012,15,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,43.85,9.9,885141200.0,20355.0,26,95.572709,16,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,501.0,9.63,876455000.0,1789.0,22,95.249004,17,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,432.0,9.92,710567000.0,1696.0,28,95.169323,18,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,2170.0,6.11,947150000.0,439.0,28,95.126992,19,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,8.95,9.82,714578790.0,81480.0,03,95.109562,20,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,4660.0,2.87,11985665000.0,2587.0,24,95.052291,21,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,206.5,9.84,680235500.0,3306.0,28,94.925299,22,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,6340.0,3.51,2982715000.0,467.0,24,94.788347,23,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,271.0,3.63,1924202500.0,7124.0,24,94.511952,24,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,516.0,8.4,653760000.0,1263.0,28,94.501992,25,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,624.0,3.14,3191397000.0,5135.0,24,94.257968,26,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,199.0,4.19,1017455000.0,5166.0,29,94.103586,27,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,251.5,9.83,460481500.0,1855.0,24,93.949203,28,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,50.4,6.55,485608600.0,9846.0,25,93.695219,29,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,336.0,6.84,462279500.0,1418.0,25,93.685259,30,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,242.5,4.08,897964000.0,3701.0,24,93.550797,31,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,363.0,10.0,329038000.0,914.0,27,93.468625,32,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,1575.0,4.3,684000000.0,434.0,28,93.396414,33,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,2050.0,2.76,2774025000.0,1347.0,31,93.207171,34,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,2430.0,2.1,17180485000.0,7092.0,24,93.172311,35,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,54.3,9.92,336123900.0,6274.0,25,93.14243,36,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,436.0,3.56,988170500.0,2285.0,24,93.09761,37,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,548.0,2.24,4941614000.0,9024.0,28,92.838645,38,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,565.0,9.92,276786000.0,492.0,25,92.704183,39,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,38.75,9.93,251520050.0,6673.0,26,92.51992,40,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,980.0,1.98,6153235000.0,6262.0,28,91.90239,41,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,83.5,3.73,518926600.0,6312.0,23,91.785359,42,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-17T09:55:10+08:00,242.5,9.98,186402000.0,776.0,21,91.678287,43,FUGLE_MARKETDATA_V1,GOOD,False
