stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1560,中砂,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,783.0,6.82,1892674000.0,2444.0,05,97.045236,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,48.0,5.15,2158567950.0,45999.0,24,97.001925,2,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,59.9,3.28,2817048500.0,47203.0,15,96.621752,3,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,1095.0,2.34,7177735000.0,6627.0,26,95.806064,4,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,111.5,5.69,848531500.0,7880.0,28,95.731473,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,137.5,10.0,471680500.0,3493.0,26,95.069779,6,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,177.5,3.5,862380000.0,4879.0,20,94.773821,7,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,98.5,2.5,2288454600.0,23582.0,26,94.643888,8,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,67.5,9.93,380633200.0,5873.0,28,94.302214,9,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,671.0,1.82,1897515000.0,2798.0,25,92.507218,10,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,112.5,1.81,1753769000.0,15578.0,15,92.329163,11,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,103.0,2.49,313869900.0,3072.0,15,90.312801,12,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,234.5,1.52,1110577000.0,4757.0,15,90.281521,13,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,21.0,8.81,155045700.0,7354.0,05,90.235804,14,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,1080.0,0.93,3003940000.0,2830.0,28,88.57796,15,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,82.0,1.23,943475900.0,11433.0,26,88.568335,16,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,140.0,3.7,138781500.0,998.0,25,88.517806,17,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,414.5,1.1,1666095500.0,4035.0,24,88.407122,18,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,113.5,2.71,187008000.0,1630.0,27,88.366218,19,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,36.85,1.66,367933800.0,9954.0,15,88.202599,20,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,112.5,2.27,218652000.0,1956.0,28,88.180943,21,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,114.5,1.33,530176500.0,4578.0,30,87.872955,22,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,254.5,1.6,353061500.0,1371.0,28,87.858518,23,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,186.5,0.81,4252389000.0,22963.0,25,87.603465,24,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,38.9,1.04,1349243400.0,34365.0,25,87.43744,25,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,107.5,5.91,88159000.0,838.0,26,87.305101,26,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,34.35,2.69,132087650.0,3858.0,15,87.045236,27,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,86.9,0.81,2672693700.0,30798.0,23,86.915303,28,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,35.65,9.52,74573150.0,2141.0,30,86.761309,29,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,6765.0,0.67,7923285000.0,1185.0,26,86.744466,30,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,1310.0,0.77,2781850000.0,2180.0,05,86.669875,31,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,64.5,1.1,574578700.0,8892.0,15,86.66025,32,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,46.85,2.63,121682700.0,2623.0,17,86.41001,33,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,175.0,1.16,428266000.0,2460.0,27,86.41001,34,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,241.5,3.21,81870500.0,340.0,36,85.459577,35,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,240.5,1.05,375295000.0,1565.0,05,84.860443,36,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,24.9,8.26,50203300.0,2067.0,10,84.817132,37,FUGLE_MARKETDATA_V1,GOOD,False
4722,國精化,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,189.5,1.88,117962000.0,642.0,21,84.468239,38,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,65.6,0.92,311884100.0,4776.0,31,83.327719,39,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,42.2,0.96,237549000.0,5661.0,15,82.471126,40,FUGLE_MARKETDATA_V1,GOOD,False
3019,亞光,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,140.5,1.08,198933000.0,1435.0,26,82.40616,41,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,35.6,0.85,294749000.0,8196.0,21,82.401347,42,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,43.9,9.89,31058650.0,715.0,24,81.956208,43,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,428.0,0.71,371831500.0,873.0,22,81.650626,44,FUGLE_MARKETDATA_V1,GOOD,False
1309,台達化,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,14.25,2.52,46630700.0,3257.0,03,81.118864,45,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,39.95,1.4,75571950.0,1890.0,27,79.85563,46,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,37.6,1.76,50407850.0,1329.0,25,79.853224,47,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,45.05,0.56,322744150.0,7174.0,17,79.504331,48,FUGLE_MARKETDATA_V1,GOOD,False
1515,力山,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,30.9,3.87,26940250.0,886.0,05,79.278152,49,FUGLE_MARKETDATA_V1,GOOD,False
2645,長榮航太,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,174.0,0.87,135942500.0,786.0,15,79.268527,50,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,140.0,0.36,671904000.0,4802.0,27,79.181906,51,FUGLE_MARKETDATA_V1,GOOD,False
6605,帝寶,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,137.5,1.48,53485000.0,390.0,12,78.974976,52,FUGLE_MARKETDATA_V1,GOOD,False
2630,亞航,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,48.7,1.88,41428600.0,849.0,15,78.962945,53,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,45.1,0.33,610270900.0,13620.0,17,78.375842,54,FUGLE_MARKETDATA_V1,GOOD,False
4540,全球傳動,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,59.2,2.07,33658300.0,579.0,05,78.108758,55,FUGLE_MARKETDATA_V1,GOOD,False
5607,遠雄港,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,53.4,2.1,32876300.0,618.0,15,78.072666,56,FUGLE_MARKETDATA_V1,GOOD,False
3504,揚明光,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,84.6,0.83,102762500.0,1221.0,26,77.596246,57,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,218.0,0.46,280622000.0,1286.0,28,77.543311,58,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,1580.0,0.32,495285000.0,315.0,28,77.480751,59,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,188.5,0.53,204158500.0,1082.0,30,77.196824,60,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,45.85,1.1,56380300.0,1233.0,25,77.025987,61,FUGLE_MARKETDATA_V1,GOOD,False
2610,華航,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,20.35,0.74,105274100.0,5214.0,15,76.739654,62,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,274.0,-0.36,3284206500.0,11949.0,28,76.434071,63,FUGLE_MARKETDATA_V1,GOOD,False
4545,銘鈺,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,33.15,5.57,15369300.0,455.0,28,76.260828,64,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,95.5,0.84,77395500.0,807.0,25,76.070741,65,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,5360.0,-0.28,2511140000.0,470.0,28,75.974495,66,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,154.0,-0.32,2442653000.0,16001.0,24,75.854187,67,FUGLE_MARKETDATA_V1,GOOD,False
2243,宏旭-KY,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,50.1,3.3,17234450.0,344.0,12,75.762753,68,FUGLE_MARKETDATA_V1,GOOD,False
2612,中航,TSE,COMMONSTOCK,2026-09-11T10:25:10+08:00,65.1,1.24,37603600.0,579.0,15,75.372955,69,FUGLE_MARKETDATA_V1,GOOD,False
