stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,909.0,9.92,22137553000.0,24593.0,24,99.597315,1,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,36.45,9.3,35679880400.0,985882.0,26,99.405561,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,1165.0,9.91,18206180000.0,15731.0,28,99.290508,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,1655.0,9.97,8503430000.0,5368.0,05,98.744008,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,1120.0,9.8,10014685000.0,8942.0,28,98.638543,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,317.5,5.31,19468620000.0,60632.0,24,98.216683,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,8375.0,9.98,4287210000.0,512.0,24,97.837967,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,489.5,4.15,18491115500.0,37223.0,28,97.588686,8,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,692.0,4.37,13195783000.0,18828.0,24,97.550336,9,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,5175.0,3.29,47530725000.0,8888.0,24,97.274688,10,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,576.0,3.41,20000450000.0,34659.0,28,97.118888,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,129.5,7.47,3648196000.0,27982.0,24,96.89837,12,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,213.5,9.77,2781298500.0,13182.0,26,96.697028,13,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,161.0,2.55,39701121000.0,241391.0,24,96.294343,14,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,763.0,5.39,3195090000.0,4165.0,24,96.097795,15,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,15.6,5.41,2984059950.0,188413.0,26,96.035475,16,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,202.0,5.76,2774497000.0,13532.0,24,95.93001,17,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,2510.0,3.93,3774065000.0,1495.0,28,95.57047,18,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,206.5,9.84,1562120000.0,7777.0,29,95.524928,19,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,2450.0,3.16,5585610000.0,2282.0,31,95.510547,20,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,129.0,8.86,1627189000.0,12766.0,28,95.445829,21,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,130.5,3.98,3359086500.0,25166.0,24,95.402685,22,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,1895.0,2.99,4931075000.0,2599.0,27,95.119847,23,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,6155.0,2.58,5961255000.0,977.0,24,94.91371,24,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,948.0,3.72,2777091000.0,2946.0,05,94.87536,25,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T12:20:10+08:00,1745.0,9.75,1224990000.0,702.0,28,94.860978,26,FUGLE_MARKETDATA_V1,GOOD,False
