stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,36.65,9.9,31560098800.0,873276.0,26,99.678194,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,909.0,9.92,21573973000.0,23973.0,24,99.606148,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,1165.0,9.91,17959200000.0,15519.0,28,99.298751,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,1655.0,9.97,8291590000.0,5240.0,05,98.794428,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,1120.0,9.8,9874685000.0,8817.0,28,98.580692,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,322.0,6.8,18725325500.0,58304.0,24,98.443804,6,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,5255.0,4.89,43993330000.0,8208.0,24,98.256484,7,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,700.0,5.58,12357359000.0,17620.0,24,97.862632,8,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,495.0,5.32,17564678000.0,35338.0,28,97.848223,9,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,8375.0,9.98,4211835000.0,503.0,24,97.833814,10,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,163.0,3.82,37549402500.0,228068.0,24,97.512008,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,132.5,9.96,3455789000.0,26522.0,24,97.483189,12,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,581.0,4.31,19306238000.0,33458.0,28,97.430355,13,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,213.5,9.77,2708068000.0,12839.0,26,96.560999,14,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,2480.0,4.42,5378815000.0,2198.0,31,96.517771,15,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,16.25,9.8,2478026400.0,156900.0,26,96.414505,16,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,106.5,3.4,11546372800.0,110633.0,24,96.251201,17,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,773.0,6.77,3069379000.0,4001.0,24,96.23439,18,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,203.5,6.54,2712817000.0,13228.0,24,95.965418,19,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,2520.0,4.35,3671130000.0,1454.0,28,95.648415,20,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,206.5,9.84,1553240500.0,7734.0,29,95.64121,21,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,1905.0,3.53,4762225000.0,2510.0,27,95.564361,22,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,131.0,4.38,3194049000.0,23903.0,24,95.501921,23,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,3765.0,2.73,8914920000.0,2331.0,24,95.273775,24,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,130.0,9.7,1376942000.0,10833.0,28,95.206532,25,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,1745.0,9.75,1214520000.0,696.0,28,94.985591,26,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,1915.0,2.13,22016345000.0,11411.0,28,94.961575,27,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,6160.0,2.67,5640070000.0,925.0,24,94.78146,28,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,264.0,7.32,1234738500.0,4719.0,22,94.692603,29,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,44.15,3.4,2565752900.0,58126.0,26,94.032181,30,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,830.0,2.98,2804150000.0,3350.0,05,93.95293,31,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,944.0,3.28,2569891000.0,2728.0,05,93.933718,32,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,61.0,3.39,2326922400.0,37990.0,24,93.756004,33,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,51.3,1.79,20242574100.0,393179.0,26,93.679155,34,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,74.4,3.48,1604908300.0,20957.0,26,93.39097,35,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,195.5,6.83,801722500.0,4126.0,28,93.309318,36,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,314.5,1.94,5357316500.0,16916.0,28,92.992315,37,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,5915.0,2.16,3931425000.0,666.0,28,92.956292,38,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,171.5,2.08,4045068500.0,23499.0,24,92.853026,39,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,706.0,6.97,568788000.0,816.0,26,92.363112,40,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,131.0,4.38,774355500.0,5973.0,25,92.331892,41,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,538.0,2.67,1547769000.0,2868.0,28,92.245437,42,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,449.0,2.05,2722230000.0,6038.0,24,92.170989,43,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,756.0,2.16,2054279000.0,2715.0,24,91.95245,44,FUGLE_MARKETDATA_V1,GOOD,False
6789,采鈺,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,474.5,3.49,806803000.0,1691.0,24,91.690682,45,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,168.0,8.39,420812500.0,2500.0,36,91.392891,46,FUGLE_MARKETDATA_V1,GOOD,False
2317,鴻海,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,253.5,1.4,6065938500.0,24078.0,31,91.318444,47,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,262.0,1.75,2875796500.0,10804.0,24,91.239193,48,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,472.5,1.39,4608786000.0,9771.0,31,90.725264,49,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,505.0,4.34,416658000.0,828.0,28,90.057637,50,FUGLE_MARKETDATA_V1,GOOD,False
1590,亞德客-KY,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,1270.0,2.42,763105000.0,605.0,05,90.0,51,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,27.25,9.88,257917500.0,9672.0,10,89.839097,52,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,1150.0,1.77,1336595000.0,1159.0,31,89.711816,53,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,557.0,1.64,1466502000.0,2620.0,24,89.495677,54,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,219.5,3.05,481728000.0,2197.0,28,89.3756,55,FUGLE_MARKETDATA_V1,GOOD,False
2316,楠梓電,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,162.5,4.17,361772500.0,2232.0,28,89.200288,56,FUGLE_MARKETDATA_V1,GOOD,False
4906,正文,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,39.35,2.21,515269150.0,13044.0,27,88.482229,57,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,547.0,0.92,9467513000.0,16896.0,28,88.376561,58,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,116.0,5.45,248224500.0,2150.0,26,88.357349,59,FUGLE_MARKETDATA_V1,GOOD,False
2313,華通,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,224.5,1.13,2459051500.0,10909.0,28,87.95389,60,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,253.0,1.0,4021538000.0,15616.0,24,87.901057,61,FUGLE_MARKETDATA_V1,GOOD,False
1101,台泥,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,24.6,1.86,570269300.0,23199.0,01,87.797791,62,FUGLE_MARKETDATA_V1,GOOD,False
2241,艾姆勒,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,40.5,8.43,183598450.0,4685.0,12,87.790586,63,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,12930.0,1.02,3434465000.0,263.0,28,87.768972,64,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,177.5,2.31,374340000.0,2106.0,24,87.195005,65,FUGLE_MARKETDATA_V1,GOOD,False
3376,新日興,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,180.5,1.98,423202000.0,2376.0,28,86.957253,66,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,308.0,6.21,169137500.0,559.0,20,86.714697,67,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,434.5,1.64,487251000.0,1115.0,24,86.378482,68,FUGLE_MARKETDATA_V1,GOOD,False
6120,達運,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,13.35,5.53,156749600.0,11759.0,26,85.970221,69,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,239.5,1.27,646094500.0,2704.0,24,85.708453,70,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,28.35,1.07,1041309300.0,35781.0,26,85.662824,71,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,129.0,1.18,741696500.0,5726.0,24,85.631604,72,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,185.5,1.09,906752000.0,4863.0,28,85.59318,73,FUGLE_MARKETDATA_V1,GOOD,False
3049,精金,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,13.05,3.98,163717800.0,12653.0,26,85.341018,74,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,51.4,4.9,145083750.0,2786.0,28,85.331412,75,FUGLE_MARKETDATA_V1,GOOD,False
2388,威盛,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,71.2,2.15,250062500.0,3485.0,24,85.230548,76,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,155.0,1.31,489277500.0,3163.0,25,85.076849,77,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,42.05,2.56,165151550.0,3919.0,24,83.816042,78,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,26.05,7.64,85891300.0,3355.0,10,83.366955,79,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,65.6,1.08,447224400.0,6801.0,31,83.009126,80,FUGLE_MARKETDATA_V1,GOOD,False
2034,允強,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,22.05,2.8,128464500.0,5817.0,10,82.913064,81,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,1050.0,0.48,6382845000.0,6085.0,28,82.646494,82,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,294.0,0.51,4303319500.0,14447.0,24,82.528818,83,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,40.35,3.46,108808250.0,2705.0,08,82.463977,84,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,57.9,1.05,399605800.0,6835.0,17,82.339097,85,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,93.6,2.07,143309600.0,1528.0,24,81.926033,86,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,25.3,1.61,179333400.0,7050.0,12,81.760327,87,FUGLE_MARKETDATA_V1,GOOD,False
3543,州巧,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,47.0,4.33,80162100.0,1724.0,26,81.75072,88,FUGLE_MARKETDATA_V1,GOOD,False
6719,力智,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,188.0,2.73,109833500.0,585.0,24,81.695485,89,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,83.8,0.84,521181400.0,6057.0,22,81.633045,90,FUGLE_MARKETDATA_V1,GOOD,False
4927,泰鼎-KY,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,43.05,2.38,114829050.0,2637.0,28,81.594621,91,FUGLE_MARKETDATA_V1,GOOD,False
2444,兆勁,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,14.45,4.33,79049550.0,5516.0,27,81.592219,92,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,3430.0,0.44,5336030000.0,1543.0,25,81.548991,93,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,6425.0,0.39,11948430000.0,1825.0,26,81.534582,94,FUGLE_MARKETDATA_V1,GOOD,False
6944,兆聯實業,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,725.0,1.83,152712000.0,210.0,35,81.486551,95,FUGLE_MARKETDATA_V1,GOOD,False
6691,洋基工程,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,640.0,1.27,230518000.0,359.0,31,81.428915,96,FUGLE_MARKETDATA_V1,GOOD,False
2434,統懋,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,66.7,9.88,55640300.0,845.0,24,80.857349,97,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,794.0,0.38,7533748000.0,9258.0,28,80.840538,98,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,40.05,0.75,455624250.0,11405.0,17,80.168108,99,FUGLE_MARKETDATA_V1,GOOD,False
1605,華新,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,37.35,0.67,536411350.0,14172.0,06,79.915946,100,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,952.0,0.63,587824000.0,619.0,25,79.586936,101,FUGLE_MARKETDATA_V1,GOOD,False
2233,宇隆,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,165.0,2.8,69621000.0,422.0,12,79.584534,102,FUGLE_MARKETDATA_V1,GOOD,False
8438,昶昕,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,74.2,7.54,51464200.0,711.0,35,79.572526,103,FUGLE_MARKETDATA_V1,GOOD,False
5284,jpp-KY,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,304.5,1.5,123911000.0,408.0,20,79.418828,104,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,722.0,0.56,691250000.0,954.0,31,79.34438,105,FUGLE_MARKETDATA_V1,GOOD,False
2033,佳大,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,37.3,9.87,46791150.0,1280.0,10,79.260327,106,FUGLE_MARKETDATA_V1,GOOD,False
2486,一詮,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,236.0,0.64,492310000.0,2068.0,26,79.224304,107,FUGLE_MARKETDATA_V1,GOOD,False
3583,辛耘,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,708.0,0.85,282930000.0,395.0,24,79.173871,108,FUGLE_MARKETDATA_V1,GOOD,False
6202,盛群,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,58.8,2.26,73340200.0,1252.0,24,78.866475,109,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,66.2,0.76,258835900.0,3875.0,26,78.136407,110,FUGLE_MARKETDATA_V1,GOOD,False
2421,建準,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,168.0,0.9,208003000.0,1232.0,28,78.057157,111,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,42.25,0.72,277855700.0,6580.0,15,77.910663,112,FUGLE_MARKETDATA_V1,GOOD,False
6438,迅得,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,154.5,2.66,58632000.0,378.0,31,77.862632,113,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,538.0,0.56,442058000.0,814.0,31,77.653698,114,FUGLE_MARKETDATA_V1,GOOD,False
6674,鋐寶科技,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,18.2,4.9,41472950.0,2269.0,27,77.564841,115,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,117.5,0.43,649378500.0,5516.0,15,76.805956,116,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,155.0,0.32,1493199500.0,9628.0,17,76.738713,117,FUGLE_MARKETDATA_V1,GOOD,False
6005,群益證,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,32.45,0.62,289892100.0,8845.0,17,76.673871,118,FUGLE_MARKETDATA_V1,GOOD,False
6658,聯策,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,177.5,2.31,55070000.0,307.0,31,76.628242,119,FUGLE_MARKETDATA_V1,GOOD,False
2367,燿華,TSE,COMMONSTOCK,2026-09-22T12:00:10+08:00,42.25,1.08,117148500.0,2762.0,28,76.510567,120,FUGLE_MARKETDATA_V1,GOOD,False
