stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,1700.0,4.94,12203725000.0,7304.0,28,99.606855,1,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,36.3,10.0,2769098400.0,78557.0,26,98.891129,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,1095.0,3.79,3662260000.0,3377.0,28,98.719758,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,116.5,3.56,1705173000.0,14795.0,24,97.353831,4,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,694.0,3.58,1364952000.0,1961.0,25,97.066532,5,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,426.5,2.52,2039951500.0,4720.0,24,96.922883,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,46.1,2.1,2466631350.0,53176.0,25,96.580141,7,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,225.5,2.5,890159500.0,3889.0,24,95.493952,8,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,364.0,5.2,458866000.0,1263.0,28,95.216734,9,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,331.5,2.47,801064000.0,2462.0,05,95.196573,10,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,24.95,7.08,451363150.0,18245.0,05,95.085685,11,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,552.0,1.28,4963998000.0,8988.0,28,94.84879,12,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,809.0,1.38,2316521000.0,2888.0,24,94.657258,13,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,522.0,1.36,2470725000.0,4739.0,28,94.639617,14,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,119.0,4.39,400482500.0,3379.0,24,94.511089,15,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,822.0,1.48,1643551000.0,2015.0,05,94.435484,16,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,179.5,2.28,514248000.0,2880.0,31,94.178427,17,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,43.25,9.91,284368000.0,6734.0,30,94.032258,18,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,48.9,1.88,680738500.0,13990.0,24,93.949093,19,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,2300.0,1.32,1882750000.0,826.0,25,93.850806,20,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,248.5,3.54,303147500.0,1194.0,36,93.59375,21,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,309.0,1.15,3128301000.0,10100.0,28,93.311492,22,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,118.5,1.72,513435000.0,4365.0,30,93.016633,23,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,194.0,3.47,248750000.0,1302.0,30,92.938508,24,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,181.5,1.97,422391500.0,2343.0,28,92.759577,25,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,1205.0,1.26,1266770000.0,1055.0,22,92.706653,26,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,72.6,2.98,240281700.0,3349.0,36,92.610887,27,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,234.0,2.63,185118500.0,800.0,05,91.620464,28,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,1030.0,1.48,343635000.0,333.0,31,91.219758,29,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,183.0,1.1,1145767000.0,6279.0,25,91.214718,30,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,274.5,1.1,1035658000.0,3754.0,24,91.103831,31,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,82.0,3.4,130475700.0,1602.0,22,90.952621,32,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,226.0,2.03,144346500.0,646.0,24,89.805948,33,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,123.0,1.23,385983000.0,3158.0,27,89.798387,34,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,51.1,0.99,697001950.0,13554.0,30,89.677419,35,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,737.0,0.82,2071219000.0,2801.0,28,89.561492,36,FUGLE_MARKETDATA_V1,GOOD,False
2382,廣達,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,335.5,0.9,873910000.0,2611.0,25,89.299395,37,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,977.0,0.72,3226211000.0,3311.0,28,88.90121,38,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,276.0,0.73,2597719000.0,9337.0,28,88.639113,39,FUGLE_MARKETDATA_V1,GOOD,False
7788,松川精密,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,285.5,1.24,232900000.0,814.0,28,88.477823,40,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,6025.0,0.5,7351750000.0,1228.0,26,86.791835,41,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,168.5,1.2,151167000.0,892.0,24,86.615423,42,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,46.7,0.86,258752700.0,5528.0,17,85.650202,43,FUGLE_MARKETDATA_V1,GOOD,False
2471,資通,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,52.6,3.34,33514400.0,646.0,30,85.126008,44,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,1245.0,0.81,278150000.0,223.0,05,85.115927,45,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,2390.0,0.42,10763000000.0,4491.0,24,85.050403,46,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,409.0,1.36,62234500.0,152.0,22,84.160786,47,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,121.5,0.83,153570500.0,1263.0,28,83.583669,48,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,68.4,0.44,1660287000.0,24006.0,17,83.528226,49,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,524.0,0.77,181783000.0,348.0,31,83.422379,50,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,707.0,0.57,436309000.0,611.0,31,83.046875,51,FUGLE_MARKETDATA_V1,GOOD,False
3022,威強電,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,87.3,1.28,47771700.0,546.0,25,82.983871,52,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,211.5,0.71,231237000.0,1090.0,24,82.900706,53,FUGLE_MARKETDATA_V1,GOOD,False
1795,美時,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,176.0,1.44,34544000.0,197.0,22,82.588206,54,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-15T09:50:10+08:00,41.45,0.61,294845000.0,7043.0,27,82.520161,55,FUGLE_MARKETDATA_V1,GOOD,False
