stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,7150.0,10.0,16801895000.0,2419.0,24,99.683031,1,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,291.5,10.0,14884182500.0,52449.0,24,99.630601,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,154.0,10.0,5660479000.0,37638.0,28,98.372259,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,2185.0,8.71,11095090000.0,5132.0,31,98.169685,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,244.5,9.89,8267511500.0,34610.0,24,98.13632,5,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,519.0,6.35,26485345000.0,51144.0,24,97.969495,6,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,896.0,9.94,5033847000.0,5862.0,05,97.733556,7,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,6400.0,6.31,12069180000.0,1902.0,26,97.621544,8,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,1430.0,10.0,3077730000.0,2202.0,05,97.323642,9,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,155.0,5.08,37695170500.0,241379.0,24,97.254528,10,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,2290.0,9.83,4951690000.0,2215.0,31,97.199714,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,3385.0,6.28,8443015000.0,2505.0,25,97.011439,12,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,1010.0,6.32,8083815000.0,8132.0,28,96.982841,13,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,4710.0,4.67,27636585000.0,5970.0,24,96.71592,14,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,3495.0,6.07,6897570000.0,1988.0,24,96.620591,15,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,2295.0,9.81,3167250000.0,1403.0,28,96.484747,16,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,983.0,4.57,8469468000.0,8637.0,28,95.705434,17,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,193.5,7.8,2915563500.0,15154.0,31,95.595806,18,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,1120.0,8.74,2415025000.0,2208.0,31,95.476644,19,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,433.0,9.9,1691183000.0,4008.0,28,95.328885,20,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,93.2,7.5,2482486500.0,27312.0,24,95.257388,21,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,269.5,4.86,3912245000.0,14849.0,28,95.023832,22,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,639.0,4.07,8885441000.0,13990.0,24,94.899905,23,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,554.0,3.75,9391400000.0,17303.0,27,94.621068,24,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,563.0,9.96,1087903000.0,1985.0,31,94.580553,25,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,45.7,4.22,5149511450.0,113899.0,26,94.511439,26,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,38.85,9.9,1217253600.0,32146.0,26,94.48999,27,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,42.6,9.94,985941700.0,23728.0,26,94.010963,28,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T12:35:05+08:00,51.7,10.0,868665600.0,16944.0,24,93.968065,29,FUGLE_MARKETDATA_V1,GOOD,False
