stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,1780.0,4.71,3608055000.0,2044.0,27,98.376623,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,157.0,3.29,3190241000.0,20408.0,24,97.507493,2,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,222.0,4.23,2188229500.0,9932.0,24,97.327672,3,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,3465.0,2.51,4240215000.0,1237.0,25,96.810689,4,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,1030.0,3.1,2379602000.0,2331.0,24,96.705794,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,38.5,10.0,609583850.0,16241.0,25,96.021479,6,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,45.65,10.0,508835900.0,11308.0,24,95.581918,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,32.6,9.95,456576800.0,14277.0,26,95.214785,8,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,425.0,9.96,325570000.0,776.0,22,94.458042,9,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,15.45,5.46,353451050.0,23365.0,03,94.240759,10,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,143.5,1.41,14358670500.0,99775.0,24,93.938561,11,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,204.0,9.97,258617500.0,1294.0,22,93.921079,12,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,437.0,2.34,631967000.0,1464.0,24,93.366633,13,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,51.8,2.57,473040400.0,9155.0,28,93.256743,14,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,64.2,5.77,243718400.0,3816.0,28,93.231768,15,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,592.0,2.78,396719000.0,677.0,31,93.154346,16,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,6020.0,1.6,1921175000.0,322.0,24,93.101898,17,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,176.0,3.23,226467000.0,1307.0,27,91.970529,18,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,284.5,1.25,2284577000.0,7994.0,24,91.216284,19,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,715.0,1.42,951951000.0,1342.0,24,90.771728,20,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,101.5,4.21,138735000.0,1356.0,31,90.35964,21,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,37.25,1.36,602826000.0,16247.0,17,89.612887,22,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,42.15,3.31,125940450.0,3004.0,24,89.53047,23,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,240.0,1.05,1422325500.0,5860.0,24,89.388112,24,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,30.4,2.7,141601450.0,4674.0,26,89.385614,25,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,53.5,1.71,157078700.0,2952.0,24,87.572428,26,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,106.5,1.43,215206000.0,2044.0,29,87.50999,27,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,5810.0,0.87,1425265000.0,246.0,28,87.367632,28,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,76.8,2.54,90622400.0,1190.0,27,87.317682,29,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,298.0,2.41,89355000.0,302.0,24,86.868132,30,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,52.7,4.36,59234100.0,1133.0,28,86.838162,31,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,660.0,1.07,308914000.0,471.0,25,86.421079,32,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,109.5,3.79,55971500.0,516.0,27,86.348651,33,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-10T09:40:10+08:00,179.5,1.7,112116500.0,631.0,24,85.746753,34,FUGLE_MARKETDATA_V1,GOOD,False
