stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,32.85,8.24,16977549800.0,522891.0,26,98.818182,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,1845.0,6.34,16404055000.0,9050.0,28,98.291866,2,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,103.0,9.57,6084589100.0,59864.0,24,98.105263,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,4960.0,5.31,29415230000.0,5970.0,24,98.047847,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,1030.0,4.99,12999543000.0,12646.0,28,97.562201,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,164.0,9.7,2228558500.0,13763.0,26,96.62201,6,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,52.1,9.92,1527379850.0,30098.0,24,96.399522,7,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,46.85,9.98,1184648500.0,26394.0,26,96.260766,8,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,468.0,8.08,1950019500.0,4309.0,28,96.143541,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,43.1,9.95,1096723200.0,26036.0,21,96.004785,10,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,2385.0,4.15,5495200000.0,2286.0,31,95.980861,11,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,301.5,3.43,12069704500.0,39861.0,24,95.899522,12,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,5775.0,4.52,4075515000.0,702.0,28,95.76555,13,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,159.5,3.57,5650644500.0,36177.0,28,95.488038,14,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,71.9,9.94,820863500.0,11530.0,26,95.26555,15,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,58.4,9.98,697407600.0,12395.0,28,95.050239,16,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,371.5,4.35,2826480000.0,7653.0,25,94.952153,17,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,188.0,9.94,717484500.0,3980.0,29,94.949761,18,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,1505.0,5.24,1545775000.0,1071.0,05,94.937799,19,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,657.0,2.98,6576886000.0,9919.0,24,94.866029,20,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,59.0,9.87,757592000.0,13052.0,24,94.80622,21,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,27.05,9.96,593413500.0,22334.0,05,94.77512,22,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,522.0,3.37,4836482000.0,9238.0,28,94.710526,23,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,727.0,5.21,1403973000.0,1972.0,24,94.684211,24,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T10:50:10+08:00,118.5,7.24,943679500.0,8264.0,28,94.521531,25,FUGLE_MARKETDATA_V1,GOOD,False
