stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,1110.0,3.74,7998470000.0,7372.0,26,97.64437,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,48.6,6.46,2339497300.0,49748.0,24,97.107796,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,780.0,6.41,1989479000.0,2568.0,05,96.686718,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,114.0,8.06,1088815000.0,10022.0,28,96.061116,4,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,59.9,3.28,3012484600.0,50475.0,15,95.916747,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,137.5,10.0,498768000.0,3690.0,26,94.910972,6,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,178.0,3.79,1110121000.0,6259.0,20,94.879692,7,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,67.5,9.93,384480700.0,5930.0,28,93.715111,8,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,98.1,2.08,2736482300.0,28164.0,26,93.22666,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,1325.0,1.92,3357645000.0,2619.0,05,93.140038,10,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,673.0,2.12,2022926000.0,2985.0,25,92.884986,11,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,112.5,1.81,1853580500.0,16470.0,15,91.41001,12,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,115.5,2.21,549397000.0,4745.0,30,90.813282,13,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,21.15,9.59,166637700.0,7903.0,05,89.865255,14,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,6785.0,0.97,8511550000.0,1272.0,26,89.174687,15,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,64.8,1.57,729436800.0,11272.0,15,88.989413,16,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,234.0,1.3,1171207500.0,5016.0,15,88.539461,17,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,102.5,1.99,365224400.0,3572.0,15,88.428778,18,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,109.5,7.88,127354500.0,1201.0,26,88.334937,19,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T10:50:10+08:00,414.5,1.1,1779844000.0,4310.0,24,87.716554,20,FUGLE_MARKETDATA_V1,GOOD,False
