stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,976.0,7.73,34223535000.0,35584.0,24,99.547225,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,595.0,9.98,9214546000.0,15487.0,28,99.259981,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,160.0,9.97,7413740000.0,48113.0,24,98.948393,3,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,6805.0,6.16,12371105000.0,1907.0,28,98.914314,4,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,960.0,7.87,5882115000.0,6383.0,05,98.359299,5,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,807.0,5.08,7991247000.0,9974.0,28,98.276534,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,337.0,9.77,4094926500.0,12320.0,28,98.028238,7,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,276.0,9.96,1707089500.0,6297.0,24,96.923077,8,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,234.0,2.86,10126708500.0,43869.0,03,96.706426,9,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,49.2,6.15,1711382050.0,34967.0,24,96.407011,10,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,269.5,4.46,1984743000.0,7440.0,24,96.30964,11,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,110.0,2.8,7046356000.0,63874.0,24,96.280428,12,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,370.0,5.71,1612942000.0,4395.0,25,96.127069,13,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,3570.0,2.88,5009570000.0,1421.0,25,96.088121,14,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,724.0,3.28,1322844000.0,1846.0,25,94.576436,15,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,201.5,1.77,6529077500.0,32652.0,28,94.459591,16,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,1230.0,1.65,12092855000.0,9830.0,28,94.457157,17,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,239.0,3.91,894969500.0,3778.0,27,94.157741,18,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,30.4,9.95,495094700.0,16526.0,10,94.148004,19,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,74.3,9.91,480621400.0,6621.0,05,93.962999,20,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,74.9,4.03,665655100.0,8791.0,28,93.607595,21,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,753.0,2.31,1650267000.0,2231.0,31,93.561344,22,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,18.35,3.38,742737800.0,40364.0,26,93.495618,23,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,311.0,1.63,3307091500.0,10637.0,28,93.059883,24,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,45.35,9.94,296906950.0,6662.0,08,92.55112,25,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,183.0,1.67,1902338000.0,10401.0,28,92.341772,26,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,66.9,2.29,844831400.0,12876.0,03,92.156767,27,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,117.5,3.07,420127000.0,3639.0,29,91.523856,28,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,182.5,1.39,2370078000.0,13095.0,25,91.411879,29,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,1920.0,1.05,10318580000.0,5399.0,28,91.166018,30,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,8475.0,1.07,7652135000.0,914.0,24,91.012658,31,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,5235.0,0.96,27038535000.0,5130.0,24,90.993184,32,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,175.0,1.16,4943385000.0,27947.0,24,90.959104,33,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,136.0,1.49,1517697000.0,11278.0,24,90.946933,34,FUGLE_MARKETDATA_V1,GOOD,False
1708,東鹼,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,52.6,4.99,237359900.0,4586.0,21,90.691334,35,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,71.7,3.02,308137500.0,4328.0,24,90.623174,36,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,116.0,2.2,450431000.0,3919.0,28,90.42113,37,FUGLE_MARKETDATA_V1,GOOD,False
3518,柏騰,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,34.15,5.24,208950500.0,5984.0,31,90.287244,38,FUGLE_MARKETDATA_V1,GOOD,False
2027,大成鋼,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,47.85,2.68,317162150.0,6687.0,10,90.138754,39,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,1170.0,0.86,11766965000.0,10101.0,28,89.444985,40,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,43.0,4.61,193523800.0,4564.0,26,89.444985,41,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,44.15,1.38,805262700.0,17552.0,26,89.196689,42,FUGLE_MARKETDATA_V1,GOOD,False
3031,佰鴻,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,30.1,6.36,143891350.0,4783.0,26,88.398247,43,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T11:35:10+08:00,306.5,0.82,5729319500.0,18568.0,24,88.271665,44,FUGLE_MARKETDATA_V1,GOOD,False
