stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,32.5,7.08,9722487850.0,301303.0,26,98.730469,1,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,4945.0,4.99,22965690000.0,4671.0,24,98.374023,2,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,103.0,9.57,5860667100.0,57690.0,24,98.369141,3,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,1815.0,4.61,6921525000.0,3896.0,28,97.558594,4,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,302.0,3.6,9561431500.0,31560.0,24,97.15332,5,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,52.1,9.92,1473612650.0,29066.0,24,96.950684,6,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,5830.0,5.52,2718715000.0,469.0,28,96.943359,7,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,46.85,9.98,1137189450.0,25381.0,26,96.796875,8,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,661.0,3.61,4916435000.0,7408.0,24,96.660156,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,43.1,9.95,1056683300.0,25107.0,21,96.57959,10,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,164.0,9.7,1418129000.0,8807.0,26,96.264648,11,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,1010.0,2.96,9354128000.0,9087.0,28,96.147461,12,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,188.0,9.94,696992500.0,3871.0,29,95.686035,13,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,27.05,9.96,552973750.0,20839.0,05,95.463867,14,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,59.0,9.87,718298000.0,12386.0,24,95.432129,15,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,565.0,2.73,8341743000.0,14679.0,28,95.349121,16,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,292.5,2.99,3500730500.0,12039.0,24,95.192871,17,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,49.3,7.52,694049450.0,14450.0,30,94.951172,18,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,371.0,4.21,1434329500.0,3920.0,25,94.94873,19,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,71.9,9.94,438161200.0,6204.0,26,94.934082,20,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,42.7,9.91,412301500.0,9741.0,26,94.521484,21,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,248.5,8.28,511879000.0,2100.0,22,94.511719,22,FUGLE_MARKETDATA_V1,GOOD,False
