stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,161.5,7.67,7861024500.0,49891.0,24,98.954938,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,6455.0,5.47,12510970000.0,1996.0,24,98.662512,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,151.0,9.82,3233846000.0,22411.0,26,97.929051,3,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,51.4,7.64,2133394650.0,42770.0,24,97.150048,4,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,248.5,6.2,2448126000.0,9996.0,24,97.090125,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,45.15,9.99,1423432350.0,32802.0,25,96.831256,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,1960.0,4.53,2843255000.0,1480.0,31,96.644295,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,33.0,10.0,1056457050.0,32746.0,26,96.090604,8,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,121.0,3.86,1619506000.0,13335.0,30,95.345158,9,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,113.5,3.65,1814003500.0,16291.0,24,95.275647,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,316.5,4.8,1111588000.0,3539.0,27,94.961649,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,421.0,4.99,919554000.0,2235.0,24,94.582934,12,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,5890.0,2.17,3723045000.0,644.0,28,94.544583,13,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,71.0,5.19,879904500.0,12576.0,28,94.415149,14,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,39.6,7.32,499724300.0,13056.0,26,93.52349,15,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,65.4,4.14,677680900.0,10503.0,28,93.398849,16,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,23.3,9.91,343860800.0,15137.0,05,92.739693,17,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,50.1,8.79,357644700.0,7253.0,30,92.631831,18,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,423.5,3.42,656080500.0,1598.0,24,92.588686,19,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,142.5,1.42,14156832500.0,101806.0,24,92.507191,20,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,533.0,3.5,547598000.0,1076.0,27,92.253116,21,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,568.0,3.09,670920000.0,1183.0,31,92.253116,22,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,719.0,2.13,1240304000.0,1737.0,24,92.205177,23,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,28.55,2.33,915562900.0,32398.0,17,92.114094,24,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,93.6,5.29,370517500.0,4026.0,26,92.085331,25,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,1375.0,4.56,372090000.0,275.0,24,91.83605,26,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,18.4,2.22,882342200.0,48798.0,17,91.785714,27,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,235.5,9.79,243822500.0,1044.0,22,91.399808,28,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,151.5,2.02,971534000.0,6545.0,17,91.291946,29,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,39.75,2.19,686652800.0,17509.0,17,91.128955,30,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,516.0,1.38,3592552000.0,7170.0,28,90.951582,31,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,168.0,3.7,303578000.0,1833.0,24,90.397891,32,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,556.0,1.65,1204018000.0,2176.0,24,90.282838,33,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,43.7,6.85,208518950.0,4863.0,24,90.249281,34,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,1025.0,1.99,648843000.0,638.0,31,90.14861,35,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,174.0,2.65,363229000.0,2111.0,24,89.750719,36,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,64.3,4.21,220937200.0,3497.0,26,89.54698,37,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,179.0,1.7,730701500.0,4166.0,28,89.331256,38,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,341.5,6.22,174797000.0,536.0,28,89.328859,39,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,69.0,7.64,159650800.0,2295.0,36,89.081975,40,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,49.9,2.57,241023350.0,4900.0,17,88.283797,41,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,112.0,1.36,901030000.0,8184.0,17,87.933845,42,FUGLE_MARKETDATA_V1,GOOD,False
1504,東元,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,70.7,1.73,447862300.0,6316.0,05,87.869128,43,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,114.5,2.69,217086500.0,1919.0,24,87.790029,44,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,44.35,1.49,575024050.0,13116.0,17,87.763663,45,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,119.0,3.03,196727500.0,1676.0,27,87.737296,46,FUGLE_MARKETDATA_V1,GOOD,False
2312,金寶,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,31.5,3.45,172593450.0,5625.0,31,87.727709,47,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,2175.0,1.16,1411760000.0,653.0,28,87.61745,48,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,240.0,9.84,109384000.0,457.0,36,87.583893,49,FUGLE_MARKETDATA_V1,GOOD,False
4961,天鈺,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,176.5,3.82,157321500.0,899.0,24,87.569511,50,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,434.0,3.94,141265500.0,332.0,31,87.377756,51,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,52.4,1.35,643812100.0,12397.0,17,86.931927,52,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,518.0,1.37,515157000.0,992.0,31,86.706616,53,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,4620.0,0.76,18606350000.0,4095.0,24,86.658677,54,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,87.7,6.3,96770500.0,1127.0,24,86.577181,55,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,39.35,9.92,82275350.0,2103.0,30,86.318313,56,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,68.5,2.09,198696000.0,2924.0,24,86.311122,57,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,124.0,1.22,624468000.0,5151.0,28,86.030681,58,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,114.5,1.78,233076000.0,2074.0,24,86.018696,59,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,108.0,1.41,375072500.0,3501.0,29,85.941994,60,FUGLE_MARKETDATA_V1,GOOD,False
3005,神基,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,117.5,1.73,227574000.0,1948.0,25,85.654362,61,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,43.1,1.06,757947250.0,17776.0,17,85.467402,62,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,41.9,6.62,77703550.0,1871.0,26,85.460211,63,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,30.45,3.4,108713100.0,3631.0,26,85.270853,64,FUGLE_MARKETDATA_V1,GOOD,False
2453,凌群,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,55.0,4.36,90164000.0,1642.0,30,85.263663,65,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,51.9,2.37,132292850.0,2574.0,24,85.038351,66,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,27.95,1.82,174841000.0,6260.0,05,84.930489,67,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,68.0,1.95,151532500.0,2284.0,28,84.618888,68,FUGLE_MARKETDATA_V1,GOOD,False
6525,捷敏-KY,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,129.5,4.02,79924000.0,631.0,24,84.534995,69,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,39.75,5.44,69257950.0,1780.0,24,84.268936,70,FUGLE_MARKETDATA_V1,GOOD,False
2302,麗正,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,42.4,3.41,80789400.0,1920.0,24,83.897411,71,FUGLE_MARKETDATA_V1,GOOD,False
9921,巨大,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,89.2,1.83,139492300.0,1572.0,37,83.849473,72,FUGLE_MARKETDATA_V1,GOOD,False
8070,長華*,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,50.4,2.86,82385450.0,1662.0,29,83.358102,73,FUGLE_MARKETDATA_V1,GOOD,False
3022,威強電,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,86.4,3.85,64800200.0,759.0,25,83.0465,74,FUGLE_MARKETDATA_V1,GOOD,False
2353,宏碁,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,31.5,1.29,221058750.0,7068.0,25,82.840364,75,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,6350.0,0.63,1818545000.0,287.0,24,82.730105,76,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,141.5,0.71,1133880000.0,8044.0,27,82.545542,77,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,294.5,0.86,517159500.0,1778.0,28,82.408917,78,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,47.95,0.52,3607821250.0,76115.0,26,82.094919,79,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,156.5,1.29,181107000.0,1186.0,29,81.996644,80,FUGLE_MARKETDATA_V1,GOOD,False
3090,日電貿,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,164.5,0.92,353627000.0,2207.0,28,81.886385,81,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,278.5,0.54,2163879000.0,7786.0,25,81.613135,82,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,87.3,0.69,714036800.0,8261.0,24,81.232023,83,FUGLE_MARKETDATA_V1,GOOD,False
2476,鉅祥,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,120.0,1.69,92101500.0,781.0,28,81.047459,84,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,38.1,0.66,815096650.0,21633.0,17,80.96836,85,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,150.0,0.67,705023000.0,4698.0,25,80.798178,86,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,274.5,0.55,1341073000.0,4949.0,24,80.790988,87,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,633.0,1.44,109502000.0,176.0,24,80.747843,88,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,192.5,0.79,387642000.0,2020.0,29,80.627996,89,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,64.3,0.78,404362300.0,6279.0,15,80.596836,90,FUGLE_MARKETDATA_V1,GOOD,False
2434,統懋,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,63.0,4.65,38148600.0,606.0,24,80.548897,91,FUGLE_MARKETDATA_V1,GOOD,False
3311,閎暉,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,35.55,1.57,90756050.0,2562.0,27,80.424257,92,FUGLE_MARKETDATA_V1,GOOD,False
2375,凱美,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,120.0,1.27,136882500.0,1170.0,28,80.220518,93,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,41.15,1.6,82695350.0,2017.0,27,80.196548,94,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,514.0,0.39,4560664500.0,8878.0,24,80.134228,95,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,235.0,1.08,169596000.0,719.0,24,80.100671,96,FUGLE_MARKETDATA_V1,GOOD,False
6230,尼得科超眾,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,116.5,9.91,29549000.0,255.0,25,79.978428,97,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,114.0,0.88,229536500.0,2033.0,28,79.839406,98,FUGLE_MARKETDATA_V1,GOOD,False
8464,億豐,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,376.5,1.48,87796500.0,231.0,38,79.721956,99,FUGLE_MARKETDATA_V1,GOOD,False
2324,仁寶,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,38.0,0.53,1039299900.0,27550.0,25,79.707574,100,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,240.5,3.89,35538500.0,149.0,20,79.621285,101,FUGLE_MARKETDATA_V1,GOOD,False
5880,合庫金,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,27.4,0.74,334214400.0,12341.0,17,79.328859,102,FUGLE_MARKETDATA_V1,GOOD,False
6719,力智,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,184.0,2.22,45353500.0,250.0,24,79.182646,103,FUGLE_MARKETDATA_V1,GOOD,False
6589,台康生技,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,48.0,5.96,27069900.0,576.0,22,78.696069,104,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,928.0,0.43,1311770000.0,1423.0,25,78.624161,105,FUGLE_MARKETDATA_V1,GOOD,False
2427,三商電,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,22.85,2.01,46530850.0,2019.0,30,78.61697,106,FUGLE_MARKETDATA_V1,GOOD,False
4585,達明,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,301.5,1.17,107196500.0,357.0,31,78.58581,107,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,235.5,0.43,1275934000.0,5453.0,15,78.518696,108,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,221.5,0.68,319178500.0,1466.0,24,78.386865,109,FUGLE_MARKETDATA_V1,GOOD,False
3592,瑞鼎,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,223.5,1.82,49860000.0,226.0,24,78.286194,110,FUGLE_MARKETDATA_V1,GOOD,False
1718,中纖,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,10.55,1.44,70290000.0,6795.0,21,78.269415,111,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,112.5,0.45,1028716000.0,9129.0,15,78.238255,112,FUGLE_MARKETDATA_V1,GOOD,False
4763,材料*-KY,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,49.25,0.82,196428150.0,4049.0,21,77.991371,113,FUGLE_MARKETDATA_V1,GOOD,False
2471,資通,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,50.9,2.21,37797900.0,733.0,30,77.950623,114,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,67.4,0.45,871672700.0,13012.0,17,77.763663,115,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,173.5,0.58,347270500.0,1994.0,20,77.440077,116,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,746.0,0.27,4126302000.0,5582.0,28,77.416107,117,FUGLE_MARKETDATA_V1,GOOD,False
2897,王道銀行,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,11.15,1.36,67079500.0,6069.0,17,77.387344,118,FUGLE_MARKETDATA_V1,GOOD,False
2480,敦陽科,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,159.5,1.27,74998000.0,465.0,30,77.32023,119,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,64.1,1.1,80977200.0,1281.0,26,76.658677,120,FUGLE_MARKETDATA_V1,GOOD,False
6005,群益證,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,31.85,1.11,76916950.0,2446.0,17,76.457335,121,FUGLE_MARKETDATA_V1,GOOD,False
8114,振樺電,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,181.0,1.97,33821000.0,189.0,25,76.275168,122,FUGLE_MARKETDATA_V1,GOOD,False
