stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,6500.0,6.21,13468960000.0,2144.0,24,98.826482,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,161.5,7.67,8433534000.0,53445.0,24,98.819312,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,151.0,9.82,3265103000.0,22618.0,26,97.743786,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,257.0,9.83,3239558500.0,13104.0,24,97.681644,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,50.3,5.34,2348859450.0,47037.0,24,96.64914,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,45.15,9.99,1434765000.0,33053.0,25,96.367113,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,1950.0,4.0,3245815000.0,1686.0,31,96.24283,7,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,114.0,4.11,1979244500.0,17743.0,24,95.597514,8,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,33.0,10.0,1064377050.0,32986.0,26,95.576004,9,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,154.5,4.04,1639606500.0,10914.0,17,95.021511,10,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,120.5,3.43,1694385000.0,13956.0,30,94.641491,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,420.5,4.86,1005905500.0,2441.0,24,94.17304,12,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,314.0,3.97,1181887000.0,3763.0,27,93.991396,13,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,39.55,7.18,664021550.0,17183.0,26,93.895793,14,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,70.3,4.15,927094500.0,13242.0,28,93.790631,15,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,143.0,1.78,15420858000.0,110677.0,24,93.783461,16,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,519.0,1.96,3986584000.0,7932.0,28,93.150096,17,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,277.5,2.02,3272200500.0,12122.0,28,93.071224,18,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,113.5,2.71,1262891500.0,11394.0,17,92.815488,19,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,65.0,3.5,746628300.0,11564.0,28,92.767686,20,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,50.3,9.23,425748000.0,8607.0,30,92.609943,21,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,423.5,3.42,736396000.0,1788.0,24,92.49522,22,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,93.9,5.62,441854900.0,4784.0,26,92.237094,23,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,569.0,3.27,721724000.0,1273.0,31,92.174952,24,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,23.3,9.91,346889800.0,15267.0,05,91.981358,25,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,719.0,2.13,1482244000.0,2074.0,24,91.902486,26,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,38.7,2.25,1184602300.0,31251.0,17,91.749522,27,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,39.85,2.44,921652150.0,23415.0,17,91.508126,28,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,1370.0,4.18,407720000.0,301.0,24,91.414914,29,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,169.5,4.63,364934500.0,2196.0,24,91.285851,30,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,530.0,2.91,603216000.0,1181.0,27,91.26673,31,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,28.5,2.15,1102474200.0,38940.0,17,91.26195,32,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,44.7,2.29,743623950.0,16907.0,17,90.807839,33,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,235.5,9.79,246177500.0,1054.0,22,90.444551,34,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,344.0,7.0,246626000.0,745.0,28,90.219885,35,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,18.35,1.94,1044888600.0,57668.0,17,90.167304,36,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,125.0,2.04,758577500.0,6236.0,28,90.00956,37,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,43.45,1.88,1068537550.0,24961.0,17,89.971319,38,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,43.95,7.46,235852400.0,5487.0,24,89.890057,39,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,444.5,6.21,239922000.0,557.0,31,89.782505,40,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,70.5,9.98,194182100.0,2788.0,36,89.737094,41,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,556.0,1.65,1469521000.0,2654.0,24,89.653442,42,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,174.0,2.65,390352000.0,2267.0,24,89.409656,43,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,64.6,4.7,238836800.0,3775.0,26,89.292543,44,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,179.0,1.7,859058000.0,4884.0,28,88.75717,45,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,297.5,1.88,606284500.0,2079.0,28,88.709369,46,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,49.9,2.57,312765100.0,6338.0,17,88.417782,47,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-14T12:25:10+08:00,115.0,3.14,249211000.0,2199.0,24,88.250478,48,FUGLE_MARKETDATA_V1,GOOD,False
