stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:00:05+08:00,32.75,7.91,17244712500.0,531051.0,26,98.711832,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T11:00:05+08:00,1845.0,6.34,17298785000.0,9537.0,28,98.492366,2,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T11:00:05+08:00,103.0,9.57,6102202100.0,60035.0,24,98.067748,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T11:00:05+08:00,4930.0,4.67,29860245000.0,6060.0,24,97.810115,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T11:00:05+08:00,1025.0,4.49,13132343000.0,12775.0,28,97.273378,5,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T11:00:05+08:00,2400.0,4.8,5728000000.0,2383.0,31,96.90124,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:00:05+08:00,164.0,9.7,2231182500.0,13779.0,26,96.58874,7,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T11:00:05+08:00,52.1,9.92,1528578150.0,30121.0,24,96.388359,8,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T11:00:05+08:00,46.85,9.98,1186756750.0,26439.0,26,96.271469,9,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T11:00:05+08:00,301.5,3.43,12208092000.0,40320.0,24,96.030534,10,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T11:00:05+08:00,43.1,9.95,1100085000.0,26114.0,21,95.96374,11,FUGLE_MARKETDATA_V1,GOOD,False
