stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,33.35,9.88,26109413600.0,797300.0,26,99.262607,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,1855.0,6.92,21826490000.0,11990.0,28,98.287345,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,4975.0,5.63,35120620000.0,7123.0,24,98.158896,3,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,7620.0,6.57,18461200000.0,2521.0,24,98.139867,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,169.0,9.74,7900661000.0,49753.0,28,97.892483,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,103.0,9.57,6191297100.0,60900.0,24,97.397716,6,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,1030.0,4.99,14177648000.0,13790.0,28,97.285918,7,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,532.0,5.35,6875443000.0,13091.0,28,96.646051,8,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,2425.0,5.66,4696355000.0,1993.0,28,96.436727,9,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,2395.0,4.59,6899740000.0,2870.0,31,96.14177,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,665.0,4.23,8464855000.0,12771.0,24,96.027593,11,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,164.0,9.7,2265622500.0,13989.0,26,96.018078,12,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,50.1,3.83,10912803300.0,220114.0,26,95.989534,13,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,46.85,9.98,1198703500.0,26694.0,26,95.894386,14,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,52.1,9.92,1544624950.0,30429.0,24,95.853949,15,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,5790.0,4.8,4538385000.0,782.0,28,95.599429,16,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,295.5,4.05,6620477500.0,22645.0,24,95.480495,17,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,43.1,9.95,1116807800.0,26502.0,21,95.461465,18,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,301.0,3.26,13817042500.0,45662.0,24,95.261656,19,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,456.5,5.43,2170284000.0,4788.0,28,95.078497,20,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,1520.0,5.24,2223005000.0,1523.0,05,94.938154,21,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,371.5,4.35,3507428500.0,9489.0,25,94.790676,22,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,71.9,9.94,856813500.0,12030.0,26,94.621789,23,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,574.0,3.24,7487304000.0,13211.0,27,94.526641,24,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,2280.0,3.17,7452395000.0,3296.0,31,94.331589,25,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,727.0,5.21,1601026000.0,2245.0,24,94.319696,26,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,188.0,9.94,729516500.0,4044.0,29,94.20314,27,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T12:20:05+08:00,116.5,5.43,1189691000.0,10363.0,28,93.979543,28,FUGLE_MARKETDATA_V1,GOOD,False
