stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,100.5,4.58,3966677400.0,40542.0,26,97.189589,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,48.1,5.37,2674432150.0,56680.0,24,96.766953,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,780.0,6.41,2229043000.0,2876.0,05,96.5234,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,113.0,7.11,1382474500.0,12633.0,28,96.010029,4,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,59.8,3.1,3882169200.0,64959.0,15,95.65425,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,137.5,10.0,810614500.0,5986.0,26,95.054919,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,678.0,2.88,2458041000.0,3631.0,25,94.438873,7,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,177.5,3.5,1200541000.0,6769.0,20,94.255014,8,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,1330.0,2.31,4510925000.0,3491.0,05,94.214422,9,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,39.6,2.86,1815279050.0,46367.0,25,93.901624,10,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,1090.0,1.87,5219765000.0,4876.0,28,93.350048,11,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,46.1,2.56,1514375100.0,33410.0,17,93.127985,12,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,247.5,3.99,745382500.0,3077.0,05,93.118434,13,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,67.5,9.93,462984300.0,7098.0,28,93.080229,14,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,51.3,2.81,935871700.0,18646.0,17,92.313754,15,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,372.0,2.48,1200189000.0,3304.0,05,92.282713,16,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,27.7,3.17,649180050.0,23907.0,17,91.907832,17,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,1085.0,1.4,9724510000.0,8958.0,26,91.671442,18,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T12:25:10+08:00,36.65,3.82,441301850.0,12278.0,21,91.255969,19,FUGLE_MARKETDATA_V1,GOOD,False
