stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,36.65,9.9,37770304400.0,1042969.0,26,99.679119,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,909.0,9.92,22332988000.0,24808.0,24,99.501916,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,1165.0,9.91,18258605000.0,15776.0,28,99.248084,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,1655.0,9.97,8620935000.0,5439.0,05,98.745211,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,1120.0,9.8,10112125000.0,9029.0,28,98.55364,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,318.5,5.64,19861446500.0,61867.0,24,98.175287,6,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,494.5,5.21,18864901000.0,37983.0,28,98.007663,7,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,8375.0,9.98,4396085000.0,525.0,24,97.840038,8,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,694.0,4.68,13461351000.0,19211.0,24,97.538314,9,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,5195.0,3.69,48458610000.0,9067.0,24,97.514368,10,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,132.5,9.96,3820768500.0,29292.0,24,97.490421,11,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,579.0,3.95,20319209000.0,35211.0,28,97.337165,12,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,162.0,3.18,40652781500.0,247279.0,24,97.088123,13,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,213.5,9.77,2799232500.0,13266.0,26,96.508621,14,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,2480.0,4.42,5723935000.0,2338.0,31,96.499042,15,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T12:30:05+08:00,15.85,7.09,3171961200.0,200386.0,26,96.422414,16,FUGLE_MARKETDATA_V1,GOOD,False
