stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:10:10+08:00,36.65,9.9,30667817900.0,848930.0,26,99.815175,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T10:10:10+08:00,1165.0,9.91,14431010000.0,12490.0,28,99.59144,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T10:10:10+08:00,5420.0,8.18,33385210000.0,6218.0,24,99.372568,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T10:10:10+08:00,898.0,8.59,14450095000.0,16112.0,24,99.148833,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T10:10:10+08:00,1120.0,9.8,9413245000.0,8405.0,28,99.090467,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:10:10+08:00,166.5,6.05,27711326500.0,168360.0,24,98.857004,6,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T10:10:10+08:00,498.5,6.06,14124608000.0,28442.0,28,98.633268,7,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:10:10+08:00,320.5,6.3,11764051500.0,36875.0,24,98.560311,8,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T10:10:10+08:00,8375.0,9.98,3751210000.0,448.0,24,98.501946,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T10:10:10+08:00,703.0,6.03,9046530000.0,12911.0,24,98.27821,10,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T10:10:10+08:00,213.5,9.77,2551359000.0,12105.0,26,97.388132,11,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T10:10:10+08:00,567.0,4.61,7241221000.0,12891.0,28,97.378405,12,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T10:10:10+08:00,132.5,9.96,2166012000.0,16759.0,24,97.33463,13,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T10:10:10+08:00,1575.0,4.65,4723540000.0,3058.0,05,97.037938,14,FUGLE_MARKETDATA_V1,GOOD,False
