stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,7150.0,10.0,16851945000.0,2426.0,24,99.630601,1,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,291.5,10.0,15870618500.0,55833.0,24,99.57817,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,154.0,10.0,5674955000.0,37732.0,28,98.267398,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,2195.0,9.2,11555670000.0,5342.0,31,98.164919,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,244.5,9.89,8377781000.0,35061.0,24,98.031459,5,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,520.0,6.56,28033818000.0,54123.0,24,97.840801,6,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,6430.0,6.81,12672035000.0,1996.0,26,97.814585,7,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,896.0,9.94,5062519000.0,5894.0,05,97.628694,8,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,2290.0,9.83,4999780000.0,2236.0,31,97.104385,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,1430.0,10.0,3104900000.0,2221.0,05,97.061487,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,3395.0,6.59,8924425000.0,2647.0,25,96.982841,11,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,155.0,5.08,39668665500.0,254088.0,24,96.825548,12,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,1010.0,6.32,8960945000.0,9001.0,28,96.820782,13,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,4725.0,5.0,30804690000.0,6641.0,24,96.663489,14,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,3505.0,6.37,7369685000.0,2123.0,24,96.601525,15,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,2295.0,9.81,3194790000.0,1415.0,28,96.179695,16,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,94.5,9.0,3285123700.0,35828.0,24,95.896092,17,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,177.5,4.41,17218536500.0,97661.0,24,95.743565,18,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,195.0,8.64,3017550000.0,15680.0,31,95.64347,19,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,985.0,4.79,9473408000.0,9656.0,28,95.536225,20,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,1125.0,9.22,2537255000.0,2317.0,31,95.481411,21,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,433.0,9.9,1715864000.0,4065.0,28,95.224023,22,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,270.5,5.25,4374948500.0,16564.0,28,95.050048,23,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,691.0,9.86,1655121000.0,2433.0,24,94.957102,24,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,101.0,5.21,4396516300.0,44261.0,26,94.952336,25,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T13:05:05+08:00,640.0,4.23,9567536000.0,15056.0,24,94.804576,26,FUGLE_MARKETDATA_V1,GOOD,False
