stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,6520.0,6.54,11076995000.0,1776.0,24,98.919308,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,160.0,6.67,6768567000.0,43164.0,24,98.837656,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,151.0,9.82,3162725000.0,21940.0,26,98.251681,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,252.0,7.69,2239101500.0,9161.0,24,97.569645,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,50.9,6.6,1982233350.0,39835.0,24,97.082133,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,45.15,9.99,1411512750.0,32538.0,25,97.04611,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,1955.0,4.27,2529265000.0,1320.0,31,96.810759,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,33.0,10.0,1048141050.0,32494.0,26,96.48415,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,113.5,3.65,1590753000.0,14347.0,24,95.658021,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,120.5,3.43,1574911000.0,12966.0,30,95.331412,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,314.5,4.14,996523000.0,3174.0,27,94.927954,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,70.8,4.89,813412500.0,11635.0,28,94.745437,12,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,418.0,4.24,831845500.0,2027.0,24,94.548511,13,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,5895.0,2.25,3082730000.0,535.0,28,94.541306,14,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,23.3,9.91,338385300.0,14902.0,05,93.369356,15,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,65.2,3.82,469473200.0,7332.0,28,93.230067,16,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,570.0,3.45,561561000.0,992.0,31,93.131604,17,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,2200.0,2.33,1246175000.0,577.0,28,93.069164,18,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,49.25,6.95,280431850.0,5704.0,30,92.276657,19,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,93.6,5.29,316888200.0,3454.0,26,92.267051,20,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,235.5,9.79,243116000.0,1041.0,22,91.868396,21,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,1030.0,2.49,616043000.0,606.0,31,91.803554,22,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T10:45:10+08:00,717.0,1.85,1104337000.0,1548.0,24,91.493756,23,FUGLE_MARKETDATA_V1,GOOD,False
