stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,6450.0,5.39,15034115000.0,2385.0,24,98.520992,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,158.5,5.67,9078365500.0,57480.0,24,98.420802,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,257.0,9.83,3341587500.0,13501.0,24,97.695611,3,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,151.0,9.82,3295454000.0,22819.0,26,97.54771,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,1950.0,4.0,3791720000.0,1965.0,31,96.591126,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,45.15,9.99,1444923750.0,33278.0,25,95.954198,6,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,33.0,10.0,1075069050.0,33310.0,26,95.322042,7,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,154.0,3.7,2025792000.0,13420.0,17,95.021469,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,113.0,3.2,2229416500.0,19952.0,24,94.708969,9,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,49.0,2.62,2615691400.0,52446.0,24,94.138836,10,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,417.0,3.99,1119810500.0,2713.0,24,93.707061,11,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,39.35,6.64,756839150.0,19535.0,26,93.583015,12,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,50.6,9.88,527579900.0,10625.0,30,92.90792,13,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T13:20:05+08:00,38.9,2.77,1482373350.0,38907.0,17,92.824427,14,FUGLE_MARKETDATA_V1,GOOD,False
