stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,7150.0,10.0,17166545000.0,2470.0,24,99.630952,1,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,291.5,10.0,16192726000.0,56938.0,24,99.578571,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,154.0,10.0,5700057000.0,37895.0,28,98.216667,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,2185.0,8.71,12019720000.0,5554.0,31,97.942857,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,244.5,9.89,8440617500.0,35318.0,24,97.938095,5,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,6470.0,7.31,14047485000.0,2209.0,26,97.752381,6,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,896.0,9.94,5090295000.0,5925.0,05,97.47381,7,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,520.0,6.15,30307173000.0,58497.0,24,97.457143,8,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,1015.0,7.37,9418455000.0,9453.0,28,97.157143,9,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,3405.0,6.91,9628235000.0,2854.0,25,97.038095,10,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,2290.0,9.83,5166950000.0,2309.0,31,97.011905,11,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,3525.0,6.98,8107480000.0,2333.0,24,96.819048,12,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,1430.0,10.0,3136360000.0,2243.0,05,96.802381,13,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,155.5,5.08,42262758500.0,270811.0,24,96.757143,14,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,4730.0,5.11,33432210000.0,7197.0,24,96.695238,15,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,178.5,5.0,20628639000.0,116789.0,24,96.461905,16,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,2295.0,9.81,3215445000.0,1424.0,28,95.983333,17,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,94.0,8.42,3573477000.0,38888.0,24,95.8,18,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,195.0,8.64,3292824500.0,17088.0,31,95.752381,19,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,101.5,6.25,4842664300.0,48661.0,26,95.657143,20,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T13:25:05+08:00,986.0,4.89,10524143000.0,10721.0,28,95.609524,21,FUGLE_MARKETDATA_V1,GOOD,False
