stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,1105.0,3.27,4534320000.0,4262.0,26,97.020649,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,769.0,4.91,1513901000.0,1958.0,05,96.779744,2,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,60.0,3.45,2506948000.0,42031.0,15,96.740413,3,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,84.5,4.32,563626800.0,6873.0,26,95.044248,4,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,177.0,3.21,703016000.0,3978.0,20,94.296952,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,46.75,2.41,1526378100.0,32872.0,24,94.112586,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,39.5,2.6,1125987100.0,28639.0,25,93.913471,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,673.0,2.12,1647896000.0,2428.0,25,93.426745,8,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,528.0,1.73,4570290000.0,8696.0,28,93.217797,9,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,65.6,6.84,246146300.0,3870.0,28,93.097345,10,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,112.5,1.81,1554714500.0,13800.0,15,92.160767,11,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,115.5,2.21,488172000.0,4213.0,30,91.654376,12,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,37.15,2.48,314712000.0,8511.0,15,91.084071,13,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,256.5,2.4,325148500.0,1262.0,28,90.963618,14,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,115.0,4.07,166829000.0,1453.0,27,90.730088,15,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,20.95,8.55,113155650.0,5370.0,05,89.857424,16,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,234.5,1.52,826935000.0,3549.0,15,89.722222,17,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,141.0,4.44,103506500.0,747.0,25,88.588987,18,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,102.5,1.99,217112900.0,2129.0,15,88.387414,19,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,6775.0,0.82,5433955000.0,820.0,26,88.001475,20,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,34.65,3.59,103718350.0,3032.0,15,87.817109,21,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,64.6,1.25,482314800.0,7465.0,15,87.409046,22,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,35.55,9.22,61126550.0,1763.0,30,87.19764,23,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,242.5,3.63,67114000.0,279.0,36,86.074238,24,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,219.5,1.15,234827500.0,1077.0,28,84.407571,25,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,24.45,6.3,37426850.0,1550.0,10,84.124877,26,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,105.0,3.45,45574000.0,439.0,26,83.923304,27,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,43.9,9.89,29961150.0,690.0,24,83.291544,28,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,111.5,1.36,124452500.0,1124.0,28,82.787611,29,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,1305.0,0.38,2284315000.0,1799.0,05,82.649951,30,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,46.55,1.97,60492850.0,1317.0,17,82.352507,31,FUGLE_MARKETDATA_V1,GOOD,False
3504,揚明光,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,85.3,1.67,71842500.0,858.0,26,81.946903,32,FUGLE_MARKETDATA_V1,GOOD,False
3019,亞光,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,140.5,1.08,139305500.0,1011.0,26,81.575713,33,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,185.5,0.27,2634287000.0,14311.0,25,81.484759,34,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,239.5,0.63,304106500.0,1270.0,05,81.26352,35,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,275.5,0.18,2852968500.0,10379.0,28,80.766962,36,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,96.0,1.37,69447800.0,724.0,25,80.403147,37,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,189.0,0.8,162143500.0,860.0,30,80.13766,38,FUGLE_MARKETDATA_V1,GOOD,False
6605,帝寶,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,138.0,1.85,43035000.0,314.0,12,80.093412,39,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,45.05,0.56,255459350.0,5680.0,17,79.8353,40,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,37.6,1.76,42990100.0,1133.0,25,79.596853,41,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,39.9,1.27,64779400.0,1620.0,27,79.486234,42,FUGLE_MARKETDATA_V1,GOOD,False
1515,力山,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,30.7,3.19,23404100.0,771.0,05,79.095379,43,FUGLE_MARKETDATA_V1,GOOD,False
1309,台達化,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,14.15,1.8,36481600.0,2538.0,03,78.898722,44,FUGLE_MARKETDATA_V1,GOOD,False
5607,遠雄港,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,53.7,2.68,23806300.0,449.0,15,78.55703,45,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,1070.0,0.0,2406370000.0,2273.0,28,78.146509,46,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,42.05,0.6,149247500.0,3566.0,15,78.114553,47,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,173.5,0.29,363182000.0,2089.0,27,77.986726,48,FUGLE_MARKETDATA_V1,GOOD,False
4545,銘鈺,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,33.0,5.1,14740250.0,436.0,28,77.546706,49,FUGLE_MARKETDATA_V1,GOOD,False
2612,中航,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,65.4,1.71,30242100.0,466.0,15,77.271386,50,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,504.0,0.2,367588500.0,736.0,28,77.165683,51,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,5370.0,-0.09,2139885000.0,401.0,28,77.12881,52,FUGLE_MARKETDATA_V1,GOOD,False
2630,亞航,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,48.45,1.36,36216750.0,742.0,15,76.6765,53,FUGLE_MARKETDATA_V1,GOOD,False
3311,閎暉,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,35.0,9.89,11843650.0,339.0,27,76.639626,54,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T09:50:10+08:00,45.0,0.11,424386400.0,9495.0,17,76.605211,55,FUGLE_MARKETDATA_V1,GOOD,False
