stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T13:10:05+08:00,7150.0,10.0,17095045000.0,2460.0,24,99.630601,1,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T13:10:05+08:00,291.5,10.0,15985178000.0,56226.0,24,99.57817,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T13:10:05+08:00,154.0,10.0,5677727000.0,37750.0,28,98.267398,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T13:10:05+08:00,2200.0,9.45,11652435000.0,5386.0,31,98.207817,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T13:10:05+08:00,244.5,9.89,8391473000.0,35117.0,24,98.031459,5,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T13:10:05+08:00,521.0,6.76,28326744000.0,54686.0,24,97.926597,6,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T13:10:05+08:00,6450.0,7.14,12923300000.0,2035.0,26,97.836034,7,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T13:10:05+08:00,896.0,9.94,5067895000.0,5900.0,05,97.576263,8,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T13:10:05+08:00,2290.0,9.83,5121150000.0,2289.0,31,97.199714,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T13:10:05+08:00,1430.0,10.0,3120630000.0,2232.0,05,97.061487,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T13:10:05+08:00,3395.0,6.59,9108005000.0,2701.0,25,96.992374,11,FUGLE_MARKETDATA_V1,GOOD,False
