stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,1695.0,4.63,19287160000.0,11463.0,28,99.441794,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,1095.0,3.79,6672870000.0,6116.0,28,98.449427,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,36.3,10.0,2838358800.0,80465.0,26,98.194179,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,6155.0,2.67,14128980000.0,2336.0,26,97.681298,4,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,2320.0,2.2,4198750000.0,1822.0,25,95.625,5,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,333.0,2.94,1315070500.0,4010.0,05,95.138359,6,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,369.0,6.65,770966500.0,2102.0,28,95.057252,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,685.0,2.24,1909762000.0,2752.0,25,94.670802,8,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,182.5,2.53,1196551500.0,6565.0,28,94.317748,9,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,1215.0,2.1,1987970000.0,1651.0,22,94.236641,10,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,1990.0,1.79,3257855000.0,1652.0,31,94.11021,11,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,24.0,3.0,719243900.0,29246.0,05,93.55916,12,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,523.0,1.55,4675426000.0,8935.0,28,93.530534,13,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,73.8,4.68,440450800.0,6066.0,36,93.344466,14,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,69.2,1.62,2763338700.0,40000.0,17,93.122615,15,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,1045.0,2.96,575180000.0,556.0,31,93.089218,16,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,228.0,2.93,557235000.0,2449.0,24,92.891221,17,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,248.0,3.33,402587000.0,1593.0,36,92.514313,18,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,809.0,1.38,4242033000.0,5257.0,24,92.464218,19,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,224.0,1.82,1111325000.0,4867.0,24,92.182729,20,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,43.25,9.91,293450500.0,6944.0,30,92.156489,21,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,119.0,2.15,754105000.0,6387.0,30,92.025286,22,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,116.5,2.19,520733500.0,4402.0,24,91.316794,23,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,714.0,1.56,1101604000.0,1542.0,31,90.939885,24,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,234.5,2.85,327613000.0,1406.0,05,90.851622,25,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T12:15:10+08:00,191.5,2.13,482356500.0,2530.0,30,90.820611,26,FUGLE_MARKETDATA_V1,GOOD,False
