stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,993.0,9.6,32850857000.0,34187.0,24,99.631631,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,595.0,9.98,9155046000.0,15387.0,28,99.361493,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,160.0,9.97,7327180000.0,47572.0,24,99.263261,3,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,335.5,9.28,3721016000.0,11209.0,28,98.074656,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,801.0,4.3,7232877000.0,9033.0,28,97.981336,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,111.5,4.21,6265755500.0,56821.0,24,97.701375,6,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,1250.0,3.31,11259710000.0,9159.0,28,97.681729,7,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,934.0,4.94,4208427000.0,4634.0,05,97.676817,8,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,6615.0,3.2,9182035000.0,1432.0,28,97.52947,9,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,276.0,9.96,1573793500.0,5814.0,24,97.111984,10,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,49.0,5.72,1587169550.0,32441.0,24,96.689587,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,270.0,4.65,1752233000.0,6579.0,24,96.424361,12,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,233.0,2.42,6839279500.0,29741.0,03,96.178782,13,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,177.5,2.6,4218281000.0,23820.0,24,96.124754,14,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,368.0,5.14,1311344500.0,3586.0,25,96.048625,15,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,3540.0,2.02,3389790000.0,968.0,25,94.828094,16,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,184.5,2.5,1680158000.0,9197.0,28,94.61444,17,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,30.4,9.95,490656300.0,16380.0,10,94.582515,18,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,75.4,4.72,595930400.0,7865.0,28,94.214145,19,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,722.0,3.0,952808000.0,1336.0,25,94.150295,20,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,18.45,3.94,625685250.0,34014.0,26,93.914538,21,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,74.2,9.76,380254500.0,5267.0,05,93.855599,22,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,44.9,3.1,730455150.0,15871.0,26,93.791749,23,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,282.5,2.73,883324500.0,3140.0,21,93.767191,24,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,137.0,2.24,1329496500.0,9892.0,24,93.762279,25,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,311.0,1.63,3059622500.0,9842.0,28,93.376719,26,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,1730.0,2.37,911350000.0,538.0,28,93.256385,27,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,236.5,2.83,639195500.0,2709.0,27,93.167976,28,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,45.35,9.94,292009150.0,6554.0,08,93.133595,29,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,1175.0,1.29,10135450000.0,8709.0,28,92.772593,30,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,5085.0,1.29,5879200000.0,1158.0,28,92.178291,31,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,5245.0,1.16,24529300000.0,4651.0,24,92.136542,32,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,278.5,2.01,692832000.0,2469.0,22,92.107073,33,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,66.6,1.83,681536200.0,10431.0,03,91.483301,34,FUGLE_MARKETDATA_V1,GOOD,False
3518,柏騰,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,34.45,6.16,195313050.0,5589.0,31,91.267191,35,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,99.1,1.33,1537541800.0,15444.0,26,90.95776,36,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,12540.0,1.21,3353310000.0,270.0,28,90.884086,37,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,55.1,1.47,874744900.0,15632.0,24,90.626228,38,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,64.2,1.74,540016000.0,8513.0,03,90.481336,39,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-24T10:45:10+08:00,116.0,2.2,336653000.0,2932.0,28,90.424853,40,FUGLE_MARKETDATA_V1,GOOD,False
