stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T09:55:10+08:00,974.0,7.51,23705419000.0,24893.0,24,99.667339,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T09:55:10+08:00,595.0,9.98,8966431000.0,15070.0,28,99.566532,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T09:55:10+08:00,160.0,9.97,7216780000.0,46882.0,24,99.410282,3,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T09:55:10+08:00,803.0,4.56,6504907000.0,8121.0,28,98.543347,4,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T09:55:10+08:00,113.5,6.07,4741483000.0,43262.0,24,98.528226,5,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T09:55:10+08:00,331.0,7.82,3139971000.0,9470.0,28,98.326613,6,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-24T09:55:10+08:00,123.5,6.01,2612070000.0,22181.0,21,97.827621,7,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T09:55:10+08:00,48.95,5.61,1424029550.0,29118.0,24,96.915323,8,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T09:55:10+08:00,5285.0,1.93,20047450000.0,3799.0,24,96.572581,9,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T09:55:10+08:00,232.0,1.98,4119510000.0,18071.0,03,95.680444,10,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T09:55:10+08:00,176.5,2.02,2312947500.0,13169.0,24,95.292339,11,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T09:55:10+08:00,359.0,2.57,1074501500.0,2940.0,25,95.126008,12,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T09:55:10+08:00,45.45,4.36,619906050.0,13428.0,26,95.115927,13,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T09:55:10+08:00,30.4,9.95,460742750.0,15396.0,10,95.040323,14,FUGLE_MARKETDATA_V1,GOOD,False
