stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,162.0,8.0,8129840000.0,51561.0,24,98.956938,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,6475.0,5.8,13022220000.0,2075.0,24,98.76555,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,151.0,9.82,3251362000.0,22527.0,26,97.880383,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,251.0,7.26,2575635500.0,10505.0,24,97.272727,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,50.3,5.34,2291215250.0,45890.0,24,96.610048,5,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,1955.0,4.27,3048750000.0,1585.0,31,96.607656,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,45.15,9.99,1430520900.0,32959.0,25,96.574163,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,33.0,10.0,1060648050.0,32873.0,26,95.834928,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,113.5,3.65,1912508500.0,17155.0,24,95.244019,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,121.0,3.86,1660972500.0,13679.0,30,95.114833,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,314.0,3.97,1143976500.0,3642.0,27,94.320574,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,70.5,4.44,913098200.0,13043.0,28,94.110048,12,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,153.0,3.03,1467224500.0,9792.0,17,94.076555,13,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,39.6,7.32,628192000.0,16276.0,26,94.0,14,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,417.0,3.99,976120000.0,2370.0,24,93.791866,15,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,5880.0,1.99,4104720000.0,709.0,28,93.619617,16,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,2200.0,2.33,1640715000.0,758.0,28,93.267943,17,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,50.4,9.45,410162000.0,8297.0,30,92.899522,18,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,64.8,3.18,725610900.0,11240.0,28,92.626794,19,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T12:00:10+08:00,94.2,5.96,425464300.0,4610.0,26,92.61244,20,FUGLE_MARKETDATA_V1,GOOD,False
