stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,161.0,7.33,7928727500.0,50311.0,24,98.875839,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,6500.0,6.21,12666685000.0,2020.0,24,98.820709,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,151.0,9.82,3238527000.0,22442.0,26,97.8907,3,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,51.3,7.43,2138164050.0,42863.0,24,97.200384,4,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,249.0,6.41,2461538500.0,10050.0,24,97.190796,5,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,1960.0,4.53,2843255000.0,1480.0,31,96.788111,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,45.15,9.99,1424199900.0,32819.0,25,96.778523,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,33.0,10.0,1056853050.0,32758.0,26,96.037872,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,114.0,4.11,1821967000.0,16361.0,24,95.867689,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,121.0,3.86,1621075000.0,13348.0,30,95.33557,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,315.5,4.47,1114113000.0,3547.0,27,94.745925,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,421.0,4.99,922500000.0,2242.0,24,94.463087,12,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,71.0,5.19,895789800.0,12798.0,28,94.376798,13,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,5880.0,1.99,3764260000.0,651.0,28,93.631352,14,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,39.55,7.18,514583200.0,13431.0,26,93.590604,15,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,65.2,3.82,684723000.0,10611.0,28,93.075264,16,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,23.3,9.91,344000600.0,15143.0,05,92.739693,17,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,50.2,9.01,362406400.0,7348.0,30,92.622244,18,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:30:10+08:00,28.65,2.69,941167500.0,33293.0,17,92.447267,19,FUGLE_MARKETDATA_V1,GOOD,False
