stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,1115.0,4.21,6718130000.0,6211.0,26,98.310811,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,48.05,5.26,2110038250.0,44988.0,24,97.253861,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,778.0,6.14,1690638000.0,2186.0,05,96.925676,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,59.9,3.28,2765425700.0,46341.0,15,96.607143,4,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,99.8,3.85,2057586500.0,21260.0,26,96.570946,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,137.5,10.0,456418000.0,3382.0,26,95.108591,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,677.0,2.73,1809257000.0,2667.0,25,94.888996,7,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,420.5,2.56,1519913500.0,3685.0,24,94.116795,8,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,109.0,3.32,639872000.0,6018.0,28,94.109556,9,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,67.5,9.93,351000700.0,5434.0,28,94.073359,10,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,176.0,2.62,812880500.0,4600.0,20,93.585907,11,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,188.0,1.62,3987996000.0,21553.0,25,93.004344,12,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,82.8,2.22,890370300.0,10789.0,26,92.77027,13,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,39.1,1.56,1313835450.0,33452.0,25,90.658784,14,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,6795.0,1.12,7617835000.0,1140.0,26,90.629826,15,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,114.0,3.64,199200500.0,1784.0,28,90.294402,16,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T10:15:10+08:00,21.15,9.59,149170250.0,7076.0,05,90.265444,17,FUGLE_MARKETDATA_V1,GOOD,False
