stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2455,全新,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,539.0,4.66,12158809000.0,21927.0,27,97.786965,1,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,234.0,4.46,12133464500.0,51763.0,03,97.645914,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,6435.0,4.29,8834785000.0,1366.0,24,97.339494,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,815.0,9.99,1713796000.0,2131.0,05,96.685311,4,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,12685.0,5.31,2692310000.0,216.0,28,96.337549,5,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,461.5,4.89,3583790500.0,7651.0,31,96.31323,6,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,43.15,4.61,3386580450.0,78203.0,26,96.08463,7,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,86.7,7.7,1765653400.0,20909.0,23,96.079767,8,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,132.0,10.0,1221998000.0,9502.0,28,96.074903,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,42.95,9.99,1171332950.0,28306.0,21,95.882782,10,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,204.0,6.81,1747583000.0,8803.0,29,95.856031,11,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,420.0,6.87,1498585000.0,3539.0,28,95.685798,12,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,8.96,9.94,1075404240.0,121776.0,03,95.418288,13,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,35.35,9.95,953797000.0,28186.0,26,95.248054,14,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T10:50:05+08:00,218.5,4.05,2190254500.0,9900.0,24,95.150778,15,FUGLE_MARKETDATA_V1,GOOD,False
