stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,1115.0,4.21,2997025000.0,2867.0,26,97.994975,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,778.0,6.14,1321732000.0,1709.0,05,97.110553,2,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,533.0,2.7,3697086000.0,7048.0,28,96.442211,3,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,47.2,3.4,1399384100.0,30168.0,24,96.228643,4,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,59.6,2.76,2082736100.0,34964.0,15,96.040201,5,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,677.0,2.73,1501005000.0,2210.0,25,95.238693,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,39.35,2.21,938044500.0,23912.0,25,92.924623,7,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,257.5,2.79,307926500.0,1195.0,28,92.625628,8,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,64.2,4.56,187936400.0,2971.0,28,92.321608,9,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,117.5,6.33,152295000.0,1328.0,27,92.015075,10,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,115.5,2.21,375237000.0,3239.0,30,91.653266,11,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,175.5,2.33,295837000.0,1701.0,20,91.309045,12,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,37.1,2.34,268525350.0,7267.0,15,90.894472,13,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,112.0,1.36,1436857000.0,12752.0,15,90.366834,14,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-11T09:35:10+08:00,432.0,1.65,316216000.0,743.0,22,89.427136,15,FUGLE_MARKETDATA_V1,GOOD,False
