stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,984.0,8.61,33255313000.0,34596.0,24,99.589844,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,595.0,9.98,9170516000.0,15413.0,28,99.365234,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,160.0,9.97,7351820000.0,47726.0,24,99.052734,3,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,963.0,8.2,4988313000.0,5453.0,05,98.256836,4,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,6685.0,4.29,10477280000.0,1626.0,28,98.173828,5,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,802.0,4.43,7520365000.0,9390.0,28,97.98584,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,334.5,8.96,3744454000.0,11279.0,28,97.96875,7,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,276.0,9.96,1611881500.0,5952.0,24,97.182617,8,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,110.5,3.27,6573915000.0,59605.0,24,96.894531,9,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,1240.0,2.48,11534620000.0,9380.0,28,96.59668,10,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,49.0,5.72,1600574500.0,32715.0,24,96.513672,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,270.0,4.65,1817434000.0,6821.0,24,96.445312,12,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,3585.0,3.31,4199700000.0,1195.0,25,96.437988,13,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,373.0,6.57,1386738000.0,3790.0,25,96.367188,14,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,203.0,2.53,4395390000.0,22319.0,28,95.742188,15,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,186.0,3.33,1761176500.0,9634.0,28,95.437012,16,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,30.4,9.95,491720300.0,16415.0,10,94.506836,17,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,725.0,3.42,1124665000.0,1573.0,25,94.360352,18,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,1930.0,1.58,9012890000.0,4719.0,28,94.32373,19,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,176.0,1.73,4377409000.0,24720.0,24,94.121094,20,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,231.0,1.54,8026584000.0,34902.0,03,94.02832,21,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,18.4,3.66,708691500.0,38506.0,26,94.01123,22,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,74.0,9.47,416920500.0,5761.0,05,93.930664,23,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,283.5,3.09,907987500.0,3227.0,21,93.862305,24,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,75.0,4.17,637623600.0,8417.0,28,93.852539,25,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,237.5,3.26,653670000.0,2770.0,27,93.198242,26,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,12585.0,1.57,3390910000.0,273.0,28,93.161621,27,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,45.35,9.94,292281250.0,6560.0,08,93.066406,28,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,183.0,1.67,1982570000.0,10972.0,25,93.049316,29,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,136.5,1.87,1379176500.0,10256.0,24,92.878418,30,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,44.6,2.41,746063750.0,16220.0,26,92.695312,31,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,279.5,2.38,699233500.0,2492.0,22,92.453613,32,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,310.5,1.47,3110943500.0,10007.0,28,92.402344,33,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,5245.0,1.16,24938420000.0,4729.0,24,92.233887,34,FUGLE_MARKETDATA_V1,GOOD,False
3518,柏騰,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,34.85,7.4,198222150.0,5673.0,31,91.254883,35,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,747.0,1.49,1286840000.0,1747.0,31,91.069336,36,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,72.0,3.45,225166300.0,3176.0,24,90.375977,37,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,66.4,1.53,707733100.0,10826.0,03,90.288086,38,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,5070.0,1.0,5995915000.0,1181.0,28,90.241699,39,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,64.1,1.58,555715200.0,8758.0,03,89.973145,40,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,8465.0,0.95,6984220000.0,835.0,24,89.858398,41,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,578.0,0.87,14940278000.0,25732.0,28,89.584961,42,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,79.6,2.05,288552600.0,3632.0,26,89.489746,43,FUGLE_MARKETDATA_V1,GOOD,False
