stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,47.9,4.93,2646865050.0,56107.0,24,96.58787,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,780.0,6.41,2209542000.0,2851.0,05,96.451767,2,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,59.9,3.28,3827193000.0,64040.0,15,96.050621,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,112.5,6.64,1302616500.0,11927.0,28,95.893028,4,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,99.3,3.33,3327727700.0,34176.0,26,95.776027,5,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,1340.0,3.08,4406915000.0,3413.0,05,95.768863,6,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,1100.0,2.8,5064200000.0,4734.0,28,95.549188,7,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,39.95,3.77,1784314750.0,45586.0,25,95.224451,8,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,137.5,10.0,808414500.0,5970.0,26,95.054919,9,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,177.5,3.5,1194335500.0,6734.0,20,94.331423,10,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,678.0,2.88,2427523000.0,3586.0,25,94.32426,11,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,1090.0,1.87,9622300000.0,8864.0,26,93.827603,12,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,249.5,4.83,675180500.0,2795.0,05,93.43362,13,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,374.0,3.03,1106056500.0,3052.0,05,93.314231,14,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,67.5,9.93,462174300.0,7086.0,28,93.266476,15,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,45.9,2.11,1390058900.0,30707.0,17,91.905444,16,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,259.0,3.39,472515500.0,1838.0,28,91.298949,17,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,417.5,1.83,2110312000.0,5108.0,24,91.227316,18,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,116.0,2.65,634618500.0,5482.0,30,90.702006,19,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,66.3,2.0,945454600.0,14350.0,31,90.530086,20,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,50.9,2.0,852052400.0,17003.0,17,90.267431,21,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,6795.0,1.12,10324485000.0,1541.0,26,89.887775,22,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,234.5,1.52,1497027500.0,6405.0,15,89.646609,23,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,114.0,3.64,308444000.0,2753.0,28,89.639446,24,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,27.45,2.23,564343550.0,20828.0,17,89.629895,25,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,36.3,2.83,404497250.0,11268.0,21,89.51767,26,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,512.0,1.79,866280000.0,1723.0,28,89.469914,27,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,500.0,1.11,6282708000.0,12868.0,28,89.145177,28,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,112.0,1.36,2214288500.0,19685.0,15,89.068768,29,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T12:15:10+08:00,21.15,9.59,183746650.0,8714.0,05,89.011461,30,FUGLE_MARKETDATA_V1,GOOD,False
