stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,7150.0,10.0,16716095000.0,2407.0,24,99.683031,1,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,291.5,10.0,12817765500.0,45358.0,24,99.630601,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,154.0,10.0,5652009000.0,37583.0,28,98.477121,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,244.5,9.89,8138415500.0,34082.0,24,98.293613,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,2190.0,8.96,10618330000.0,4915.0,31,98.212583,5,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,518.0,6.15,25849744000.0,49917.0,24,97.957579,6,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,6420.0,6.64,11921785000.0,1879.0,26,97.836034,7,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,896.0,9.94,5021303000.0,5848.0,05,97.785987,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,155.5,5.42,36989713000.0,236840.0,24,97.676358,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,1430.0,10.0,3063430000.0,2192.0,05,97.428503,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,3385.0,6.28,8273855000.0,2455.0,25,97.373689,11,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,2290.0,9.83,4917340000.0,2200.0,31,97.199714,12,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,3475.0,5.46,6716370000.0,1936.0,24,96.620591,13,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,4705.0,4.56,26316955000.0,5690.0,24,96.544328,14,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,2295.0,9.81,3160365000.0,1400.0,28,96.537178,15,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,1000.0,5.26,7485765000.0,7536.0,28,96.36082,16,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,46.4,5.82,4953623650.0,109616.0,26,96.267874,17,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,193.5,7.8,2835035000.0,14737.0,31,95.848427,18,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,1120.0,8.74,2387050000.0,2183.0,31,95.600572,19,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,983.0,4.57,7542000000.0,7692.0,28,95.591039,20,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,433.0,9.9,1690317000.0,4006.0,28,95.486177,21,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,555.0,3.93,9193493000.0,16945.0,27,95.324118,22,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,639.0,4.07,7667288000.0,12087.0,24,95.042898,23,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,38.85,9.9,1213834800.0,32058.0,26,94.699714,24,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,563.0,9.96,1087340000.0,1984.0,31,94.580553,25,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,789.0,3.82,6259073000.0,7919.0,28,94.537655,26,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,268.0,4.28,3739175000.0,14204.0,28,94.442326,27,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,91.5,5.54,1889414300.0,20928.0,24,94.304099,28,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,42.6,9.94,983939500.0,23681.0,26,94.273117,29,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,51.7,10.0,867218000.0,16916.0,24,94.125357,30,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,6395.0,4.24,3176570000.0,504.0,24,93.937083,31,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,681.0,8.27,1209597000.0,1787.0,24,93.932316,32,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,190.0,6.15,1446100000.0,7688.0,24,93.763108,33,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,126.5,10.0,753333500.0,6090.0,24,93.758341,34,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,545.0,3.02,9083754000.0,16806.0,28,93.541468,35,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,47.4,9.98,701269050.0,15034.0,24,93.450906,36,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,378.5,4.27,2376163500.0,6350.0,27,93.245949,37,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,270.5,7.55,982381000.0,3739.0,24,93.183985,38,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,308.0,3.7,3288873000.0,10761.0,28,93.160153,39,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,254.5,4.3,2128705500.0,8451.0,24,93.122021,40,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,4825.0,2.77,10495280000.0,2144.0,28,92.926597,41,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,288.5,3.59,2900602500.0,10025.0,24,92.726406,42,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,729.0,4.74,1434113000.0,1986.0,31,92.631077,43,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,174.5,2.65,12597812500.0,71476.0,24,92.621544,44,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,45.85,9.95,535574000.0,12116.0,30,92.523832,45,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,73.2,2.81,7381750400.0,100686.0,24,92.511916,46,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,99.0,3.13,3597291300.0,36298.0,26,92.430887,47,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,58.7,8.1,672565800.0,11922.0,25,92.106768,48,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,167.5,2.76,5125203000.0,30525.0,24,91.739752,49,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,282.5,2.91,3532077000.0,12565.0,24,91.668255,50,FUGLE_MARKETDATA_V1,GOOD,False
2337,旺宏,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,120.0,3.0,2802155000.0,23228.0,24,91.506196,51,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,507.0,2.42,8782264000.0,17068.0,28,91.301239,52,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,49.25,9.93,403158200.0,8529.0,26,91.272641,53,FUGLE_MARKETDATA_V1,GOOD,False
6197,佳必琪,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,319.5,4.93,863358500.0,2733.0,28,91.263108,54,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,1725.0,2.37,10128285000.0,5838.0,28,91.101049,55,FUGLE_MARKETDATA_V1,GOOD,False
6691,洋基工程,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,645.0,5.74,573000000.0,899.0,31,91.034318,56,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,25.0,9.17,391696200.0,15723.0,12,90.529075,57,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,948.0,3.04,1645327000.0,1729.0,24,90.376549,58,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,445.0,4.71,578187500.0,1314.0,22,90.08103,59,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,122.0,5.17,496372000.0,4131.0,30,90.057197,60,FUGLE_MARKETDATA_V1,GOOD,False
2313,華通,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,224.5,2.75,2111922000.0,9421.0,28,89.923737,61,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,229.5,9.81,316066000.0,1390.0,22,89.878456,62,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,107.0,5.42,436370000.0,4185.0,28,89.811725,63,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-18T12:20:05+08:00,428.0,4.14,635527000.0,1503.0,24,89.57102,64,FUGLE_MARKETDATA_V1,GOOD,False
