stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,33.35,9.88,25837977950.0,789161.0,26,99.261201,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,1850.0,6.63,21035490000.0,11563.0,28,98.169685,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,4960.0,5.31,33609770000.0,6819.0,24,98.055291,3,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,169.0,9.74,7887310000.0,49674.0,28,97.940896,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,1030.0,4.99,14020223000.0,13637.0,28,97.488084,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,103.0,9.57,6171315100.0,60706.0,24,97.378456,6,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,531.0,5.15,6652262000.0,12671.0,28,96.661106,7,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,583.0,4.86,7098257000.0,12539.0,27,96.618208,8,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,2315.0,4.75,6926825000.0,3068.0,31,96.458532,9,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,2395.0,4.59,6681715000.0,2779.0,31,96.306006,10,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,7425.0,3.85,15635415000.0,2149.0,24,96.234509,11,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,164.0,9.7,2262506500.0,13970.0,26,96.062917,12,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,52.1,9.92,1541394750.0,30367.0,24,96.055767,13,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,46.85,9.98,1195330300.0,26622.0,26,96.043851,14,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,50.1,3.83,10374605300.0,209354.0,26,95.824595,15,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,664.0,4.08,7953981000.0,12003.0,24,95.762631,16,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,43.1,9.95,1112196100.0,26395.0,21,95.557674,17,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T12:00:10+08:00,296.0,4.23,6317774000.0,21622.0,24,95.529075,18,FUGLE_MARKETDATA_V1,GOOD,False
