stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T13:25:05+08:00,235.5,5.36,21047974500.0,89477.0,03,97.947619,1,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T13:25:05+08:00,147.5,4.23,36295020000.0,246991.0,24,97.164286,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T13:25:05+08:00,6450.0,4.54,13701650000.0,2118.0,24,96.838095,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T13:25:05+08:00,815.0,9.99,2290001000.0,2838.0,05,96.492857,4,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T13:25:05+08:00,86.3,7.2,2972281200.0,34834.0,23,96.019048,5,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T13:25:05+08:00,222.5,5.95,3982033500.0,17920.0,24,95.995238,6,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T13:25:05+08:00,202.5,6.28,3419805500.0,17000.0,29,95.957143,7,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T13:25:05+08:00,43.2,4.73,5208346250.0,119978.0,26,95.680952,8,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T13:25:05+08:00,533.0,3.5,15059098000.0,27422.0,27,95.678571,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T13:25:05+08:00,42.95,9.99,1436592150.0,34482.0,21,95.235714,10,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T13:25:05+08:00,132.0,10.0,1309250000.0,10163.0,28,95.004762,11,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T13:25:05+08:00,105.0,9.83,1398922900.0,13721.0,21,94.359524,12,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T13:25:05+08:00,8.96,9.94,1131780560.0,128068.0,03,94.266667,13,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T13:25:05+08:00,244.0,4.72,2097062500.0,8626.0,24,94.02381,14,FUGLE_MARKETDATA_V1,GOOD,False
