stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,36.65,9.9,30958269150.0,856855.0,26,99.676329,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,1165.0,9.91,14569645000.0,12609.0,28,99.316425,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,5365.0,7.09,36597340000.0,6814.0,24,99.0,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,1655.0,9.97,7694135000.0,4879.0,05,98.94686,4,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,329.0,9.12,15199089000.0,47482.0,24,98.908213,5,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,904.0,9.31,14971764000.0,16692.0,24,98.898551,6,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,1120.0,9.8,9559965000.0,8536.0,28,98.785024,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,501.0,6.6,15526983000.0,31242.0,28,98.512077,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,165.5,5.41,31198125500.0,189309.0,24,98.425121,9,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,8375.0,9.98,3876835000.0,463.0,24,98.246377,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,706.0,6.49,10150694000.0,14478.0,24,98.15942,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,132.5,9.96,3011097000.0,23140.0,24,97.468599,12,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,579.0,3.95,12692811000.0,22076.0,28,97.031401,13,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,213.5,9.77,2614768500.0,12402.0,26,96.913043,14,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,566.0,4.43,7673797000.0,13656.0,28,96.908213,15,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,788.0,8.84,2674813000.0,3492.0,24,96.792271,16,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,16.25,9.8,2357142650.0,149461.0,26,96.7657,17,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,52.0,3.17,17091713700.0,332239.0,26,96.531401,18,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,135.5,7.97,2481848000.0,18568.0,24,96.449275,19,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,207.0,8.38,2335406000.0,11403.0,24,96.333333,20,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,3800.0,3.68,7440310000.0,1940.0,24,96.246377,21,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,2550.0,5.59,3047710000.0,1207.0,28,96.188406,22,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,206.5,9.84,1528460500.0,7614.0,29,95.987923,23,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T10:40:10+08:00,2480.0,4.42,3618210000.0,1491.0,31,95.908213,24,FUGLE_MARKETDATA_V1,GOOD,False
