stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,161.0,7.33,8105123000.0,51408.0,24,98.863636,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,6480.0,5.88,12957525000.0,2065.0,24,98.822967,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,151.0,9.82,3245020000.0,22485.0,26,97.880383,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,251.0,7.26,2552530500.0,10413.0,24,97.272727,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,1960.0,4.53,3029220000.0,1575.0,31,96.822967,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,50.3,5.34,2273104850.0,45529.0,24,96.770335,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,45.15,9.99,1429030950.0,32926.0,25,96.626794,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,33.0,10.0,1058635050.0,32812.0,26,95.834928,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,114.0,4.11,1902032500.0,17063.0,24,95.681818,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,120.5,3.43,1656135500.0,13639.0,30,94.913876,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,314.5,4.14,1137689500.0,3622.0,27,94.535885,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,70.7,4.74,910556900.0,13007.0,28,94.217703,12,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,39.65,7.45,622763600.0,16139.0,26,94.086124,13,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:55:10+08:00,153.0,3.03,1449935000.0,9679.0,17,93.990431,14,FUGLE_MARKETDATA_V1,GOOD,False
