stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T11:40:05+08:00,7150.0,10.0,16644595000.0,2397.0,24,99.703349,1,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T11:40:05+08:00,2210.0,9.95,8647055000.0,4020.0,31,98.937799,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T11:40:05+08:00,154.0,10.0,5628755000.0,37432.0,28,98.545455,3,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T11:40:05+08:00,520.0,6.56,24775364000.0,47853.0,24,98.045455,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:40:05+08:00,243.5,9.44,7115233500.0,29895.0,24,98.038278,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T11:40:05+08:00,284.5,7.36,9432177500.0,33611.0,24,97.947368,6,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T11:40:05+08:00,896.0,9.94,4841207000.0,5647.0,05,97.935407,7,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:40:05+08:00,156.0,5.76,35428958000.0,226807.0,24,97.77512,8,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T11:40:05+08:00,6415.0,6.56,11212000000.0,1768.0,26,97.729665,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T11:40:05+08:00,1430.0,10.0,3017670000.0,2160.0,05,97.650718,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T11:40:05+08:00,3375.0,5.97,7469005000.0,2216.0,25,97.114833,11,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T11:40:05+08:00,47.4,8.1,4629969700.0,102666.0,26,96.825359,12,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T11:40:05+08:00,3505.0,6.37,5885250000.0,1698.0,24,96.779904,13,FUGLE_MARKETDATA_V1,GOOD,False
