stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,7150.0,10.0,16644595000.0,2397.0,24,99.703349,1,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,2210.0,9.95,8684625000.0,4037.0,31,98.937799,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,154.0,10.0,5631681000.0,37451.0,28,98.492823,3,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,286.0,7.92,10192452000.0,36274.0,24,98.129187,4,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,520.0,6.56,24852310000.0,48001.0,24,98.110048,5,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,243.5,9.44,7465718500.0,31329.0,24,98.038278,6,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,896.0,9.94,4913783000.0,5728.0,05,97.935407,7,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,155.5,5.42,35572571500.0,227730.0,24,97.710526,8,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,6385.0,6.06,11371970000.0,1793.0,26,97.665072,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,1430.0,10.0,3020530000.0,2162.0,05,97.598086,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,3375.0,5.97,7479125000.0,2219.0,25,97.200957,11,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,3505.0,6.37,5906265000.0,1704.0,24,96.866029,12,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,2295.0,9.81,3135120000.0,1389.0,28,96.777512,13,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,47.2,7.64,4646900700.0,103024.0,26,96.674641,14,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,560.0,4.87,8798155000.0,16234.0,27,96.62201,15,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,2260.0,8.39,2837080000.0,1290.0,31,96.215311,16,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,998.0,5.05,6672155000.0,6725.0,28,96.179426,17,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T11:45:10+08:00,983.0,4.57,7068457000.0,7210.0,28,96.090909,18,FUGLE_MARKETDATA_V1,GOOD,False
