stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1560,中砂,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,774.0,5.59,1475386000.0,1908.0,05,97.1556,1,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,59.9,3.28,2431741600.0,40777.0,15,96.640238,2,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,1095.0,2.34,4105770000.0,3872.0,26,95.391477,3,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,178.0,3.79,635009500.0,3593.0,20,95.024777,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,46.9,2.74,1502082200.0,32353.0,24,94.980178,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,39.75,3.25,1089077100.0,27706.0,25,94.915758,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,676.0,2.58,1577355000.0,2323.0,25,94.762141,7,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,116.5,3.1,454710500.0,3923.0,30,93.429138,8,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,83.5,3.09,407614600.0,5004.0,26,93.08226,9,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,64.9,5.7,233218500.0,3671.0,28,92.96333,10,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,112.5,1.81,1533226000.0,13609.0,15,92.410803,11,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,257.0,2.59,322071500.0,1250.0,28,91.598117,12,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,115.5,4.52,163721500.0,1426.0,27,91.248761,13,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,526.0,1.35,4274081000.0,8132.0,28,91.194252,14,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,37.15,2.48,302039150.0,8169.0,15,91.097621,15,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,64.9,1.72,465096000.0,7199.0,15,89.886026,16,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,278.0,1.09,2682024500.0,9760.0,28,89.115461,17,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,21.2,9.84,74130050.0,3510.0,05,88.448959,18,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,140.5,4.07,93538000.0,676.0,25,88.315164,19,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,102.5,1.99,185940900.0,1823.0,15,88.258176,20,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,234.0,1.3,778219000.0,3341.0,15,88.151635,21,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,34.65,3.59,99979550.0,2924.0,15,87.933598,22,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,243.0,3.85,66145000.0,275.0,36,86.548563,23,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,35.25,8.29,52161550.0,1509.0,30,86.516353,24,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,6760.0,0.6,5143290000.0,777.0,26,86.14222,25,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,175.0,1.16,349941000.0,2013.0,27,86.085233,26,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,220.0,1.38,223851500.0,1027.0,28,85.557483,27,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,105.5,3.94,42099500.0,406.0,26,84.519326,28,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,24.35,5.87,35127850.0,1456.0,10,83.959366,29,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,43.9,9.89,29522150.0,680.0,24,83.500991,30,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,189.5,1.07,151348000.0,803.0,30,81.997027,31,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,96.2,1.58,65504600.0,683.0,25,81.342914,32,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,40.05,1.65,58306250.0,1458.0,27,81.087711,33,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T09:45:10+08:00,185.5,0.27,2461948500.0,13382.0,25,81.033201,34,FUGLE_MARKETDATA_V1,GOOD,False
