stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T10:45:10+08:00,1790.0,5.29,4718990000.0,2666.0,27,98.338178,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T10:45:10+08:00,6180.0,4.3,5759655000.0,952.0,24,98.272771,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T10:45:10+08:00,1050.0,5.11,3601397000.0,3509.0,24,97.686531,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:45:10+08:00,222.0,4.23,2861434500.0,12968.0,24,97.112403,4,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T10:45:10+08:00,38.5,10.0,630527850.0,16785.0,25,95.448159,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T10:45:10+08:00,45.65,10.0,543712500.0,12072.0,24,94.968508,6,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T10:45:10+08:00,2370.0,1.94,3719205000.0,1604.0,25,94.500969,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T10:45:10+08:00,32.6,9.95,466976200.0,14596.0,26,94.452519,8,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T10:45:10+08:00,311.5,1.63,5486256500.0,17643.0,24,94.205426,9,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T10:45:10+08:00,154.5,1.64,4756485000.0,30490.0,24,94.140019,10,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:45:10+08:00,143.5,1.41,17533525000.0,121889.0,24,93.834787,11,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:45:10+08:00,108.5,3.33,609415000.0,5710.0,29,93.718508,12,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T10:45:10+08:00,52.1,3.17,616224600.0,11916.0,28,93.604651,13,FUGLE_MARKETDATA_V1,GOOD,False
