stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,6195.0,4.56,6654275000.0,1096.0,24,98.47973,1,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,1780.0,4.71,4794115000.0,2708.0,27,98.098456,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,1060.0,6.11,4173132000.0,4052.0,24,98.069498,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,219.5,3.05,2902233500.0,13153.0,24,96.385135,4,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,38.5,10.0,631682850.0,16815.0,25,95.23166,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,45.65,10.0,552203400.0,12258.0,24,94.753861,6,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,2370.0,1.94,3989510000.0,1718.0,25,94.300193,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,32.6,9.95,470040600.0,14690.0,26,94.271236,8,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,108.5,3.33,658484000.0,6164.0,29,93.795849,9,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,52.0,2.97,631229300.0,12205.0,28,93.368726,10,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,425.0,9.96,356595000.0,849.0,22,93.221525,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,104.5,4.5,390667700.0,3806.0,24,92.953668,12,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,204.0,9.97,286973500.0,1433.0,22,92.437259,13,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,3425.0,1.33,5803625000.0,1693.0,25,92.398649,14,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,589.0,2.26,632247000.0,1074.0,31,92.055985,15,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,306.5,5.33,262474000.0,873.0,24,91.491313,16,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,174.5,2.35,433061000.0,2485.0,27,91.264479,17,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,54.4,7.72,199677700.0,3708.0,28,90.468147,18,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,153.5,0.99,4934969500.0,31652.0,24,89.864865,19,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,309.5,0.98,5611291500.0,18046.0,24,89.826255,20,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,44.8,1.24,1373917000.0,30558.0,17,89.370174,21,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,112.0,6.16,150917500.0,1357.0,27,89.049228,22,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,194.0,1.31,727416000.0,3763.0,29,88.856178,23,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,101.0,3.7,161798000.0,1584.0,31,88.503861,24,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,541.0,1.5,427401000.0,794.0,27,88.460425,25,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,645.0,0.78,6538172000.0,10159.0,24,88.001931,26,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,283.5,0.89,2767143000.0,9693.0,24,87.919884,27,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,62.9,2.44,186062400.0,2992.0,28,87.801641,28,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,272.5,0.93,2144463500.0,7899.0,24,87.775097,29,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,12520.0,0.97,1861570000.0,149.0,28,87.69305,30,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,41.85,2.57,169983200.0,4048.0,24,87.618243,31,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,148.5,1.02,1060664500.0,7176.0,17,87.584459,32,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-10T11:00:10+08:00,80.3,1.52,336929300.0,4235.0,26,87.458977,33,FUGLE_MARKETDATA_V1,GOOD,False
