stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,1705.0,5.25,14463680000.0,8632.0,28,99.585799,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,1095.0,3.79,4991365000.0,4585.0,28,98.579882,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,36.3,10.0,2797811700.0,79348.0,26,98.535503,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,6135.0,2.34,10277370000.0,1707.0,26,97.781065,4,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,117.5,4.44,2046846000.0,17714.0,24,97.539448,5,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,815.0,2.13,3459600000.0,4291.0,24,96.434911,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,689.0,2.84,1559295000.0,2242.0,25,96.213018,7,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,425.5,2.28,2458507000.0,5704.0,24,96.126726,8,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,2320.0,2.2,2460225000.0,1075.0,25,95.996055,9,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,46.05,1.99,2799792750.0,60405.0,25,95.793886,10,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,227.0,3.18,976091500.0,4267.0,24,95.729783,11,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,524.0,1.75,3034066000.0,5819.0,28,95.350099,12,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,378.5,9.39,568495500.0,1558.0,28,95.30572,13,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,332.0,2.63,934162500.0,2863.0,05,95.044379,14,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T10:20:10+08:00,24.9,6.87,478224900.0,19322.0,05,94.891519,15,FUGLE_MARKETDATA_V1,GOOD,False
