stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,48.1,5.37,2479776950.0,52641.0,24,96.84261,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,775.0,5.73,2049255000.0,2645.0,05,96.497121,2,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,111.0,5.21,1206180500.0,11063.0,28,95.475048,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,59.8,3.1,3105011100.0,52024.0,15,95.18714,4,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,134.0,7.2,590805500.0,4364.0,26,94.524952,5,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,67.5,9.93,442347100.0,6792.0,28,93.910749,6,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,177.0,3.21,1150035500.0,6484.0,20,93.716411,7,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,1085.0,1.4,8681865000.0,7995.0,26,91.583493,8,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,97.6,1.56,2921023000.0,30046.0,26,91.019674,9,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,670.0,1.67,2170476000.0,3205.0,25,90.866123,10,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,21.1,9.33,171849750.0,8150.0,05,89.606526,11,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,45.65,1.56,959262500.0,21308.0,17,89.277831,12,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,102.5,1.99,425331400.0,4160.0,15,88.658829,13,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,115.0,1.77,565737000.0,4887.0,30,88.502879,14,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,35.6,9.37,129167100.0,3668.0,30,88.066219,15,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,106.5,4.93,150369500.0,1416.0,26,88.047025,16,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,255.0,1.8,402464000.0,1566.0,28,87.502399,17,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,47.2,3.4,160350300.0,3445.0,17,87.171305,18,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,233.5,1.08,1220548000.0,5227.0,15,87.051344,19,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,64.6,1.25,771911300.0,11929.0,15,87.036948,20,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,113.5,2.71,201036500.0,1754.0,27,86.90499,21,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,27.3,1.68,386863450.0,14348.0,17,86.821017,22,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,111.5,0.9,1904712000.0,16927.0,15,86.360365,23,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,1310.0,0.77,3608595000.0,2810.0,05,86.300384,24,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,65.8,1.23,540244500.0,8242.0,31,85.84453,25,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,112.0,1.82,241839000.0,2163.0,28,85.139155,26,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,25.0,8.7,66290750.0,2710.0,10,84.836852,27,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,241.0,2.99,103544000.0,430.0,36,84.112284,28,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,36.65,1.1,401239350.0,10861.0,15,84.066699,29,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,137.5,1.85,166070000.0,1195.0,25,83.814779,30,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,50.3,0.8,627521800.0,12560.0,17,83.346929,31,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-11T11:15:10+08:00,190.0,1.33,247523500.0,1311.0,30,83.066219,32,FUGLE_MARKETDATA_V1,GOOD,False
