stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,7150.0,10.0,16837645000.0,2424.0,24,99.683031,1,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,291.5,10.0,15494000500.0,54541.0,24,99.57817,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,154.0,10.0,5666485000.0,37677.0,28,98.319828,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,2195.0,9.2,11428670000.0,5284.0,31,98.164919,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,244.5,9.89,8351130500.0,34952.0,24,98.031459,5,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,520.0,6.56,27553876000.0,53200.0,24,97.969495,6,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,6425.0,6.73,12402285000.0,1954.0,26,97.793136,7,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,896.0,9.94,5049079000.0,5879.0,05,97.681125,8,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,1015.0,6.84,8700245000.0,8743.0,28,97.197331,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,1430.0,10.0,3090600000.0,2211.0,05,97.166349,10,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,2290.0,9.83,4990620000.0,2232.0,31,97.156816,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,3390.0,6.44,8812505000.0,2614.0,25,97.044805,12,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,155.0,5.08,38879234000.0,248999.0,24,96.99714,13,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,4725.0,5.0,30062850000.0,6484.0,24,96.792183,14,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,3495.0,6.07,7135130000.0,2056.0,24,96.620591,15,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,2295.0,9.81,3192495000.0,1414.0,28,96.232126,16,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,988.0,5.11,9078142000.0,9255.0,28,96.096282,17,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,93.8,8.19,2846284000.0,31190.0,24,95.619638,18,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,193.0,7.52,2965307500.0,15411.0,31,95.595806,19,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,1120.0,8.74,2514785000.0,2297.0,31,95.405148,20,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,641.0,4.4,9339783000.0,14700.0,24,95.359867,21,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,433.0,9.9,1714565000.0,4062.0,28,95.328885,22,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,176.5,3.82,16328232000.0,92626.0,24,94.997617,23,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,270.0,5.06,4241679500.0,16070.0,28,94.909438,24,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,45.9,4.68,5274127000.0,116616.0,26,94.768827,25,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,691.0,9.86,1493442000.0,2199.0,24,94.694948,26,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,549.0,3.78,10665922000.0,19696.0,28,94.580553,27,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,563.0,9.96,1089592000.0,1988.0,31,94.475691,28,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,38.85,9.9,1222381800.0,32278.0,26,94.385129,29,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,100.5,4.69,3962119900.0,39954.0,26,94.308866,30,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,790.0,3.95,6606059000.0,8360.0,28,94.204004,31,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,6415.0,4.56,3407000000.0,540.0,24,93.875119,32,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,73.7,3.51,9190401600.0,125301.0,24,93.86082,33,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,51.7,10.0,871095500.0,16991.0,24,93.758341,34,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,42.6,9.94,986793700.0,23748.0,26,93.696378,35,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,291.0,4.49,3366679000.0,11627.0,24,93.684461,36,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,126.5,10.0,812535500.0,6558.0,24,93.65348,37,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,190.0,6.15,1483123500.0,7883.0,24,93.412774,38,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,256.0,4.92,2399910000.0,9514.0,24,93.369876,39,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,47.4,9.98,706388250.0,15142.0,24,93.083889,40,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,308.5,3.87,3646655500.0,11921.0,28,93.014776,41,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,284.5,3.64,4187644500.0,14876.0,24,92.812202,42,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,268.5,6.76,1016355500.0,3865.0,24,92.750238,43,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,4825.0,2.77,11514215000.0,2355.0,28,92.125834,44,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,168.0,3.07,5404108000.0,32187.0,24,92.118684,45,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,959.0,4.24,1798513000.0,1890.0,24,92.116301,46,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,45.85,9.95,539562950.0,12203.0,30,91.999523,47,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,1730.0,2.67,11618900000.0,6701.0,28,91.963775,48,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,727.0,4.45,1507671000.0,2087.0,31,91.911344,49,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,827.0,2.73,9347515000.0,11251.0,24,91.787417,50,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,58.1,7.0,695531900.0,12314.0,25,91.630124,51,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,548.0,2.62,9760317000.0,17973.0,27,91.539561,52,FUGLE_MARKETDATA_V1,GOOD,False
6197,佳必琪,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,319.5,4.93,960266000.0,3036.0,28,90.969971,53,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,49.25,9.93,409609950.0,8660.0,26,90.958055,54,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,195.5,6.25,594176500.0,3109.0,26,90.667302,55,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,108.0,6.4,587577000.0,5574.0,28,90.657769,56,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,68.5,4.58,884045400.0,13230.0,26,90.405148,57,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,123.0,6.03,550193500.0,4570.0,30,90.338418,58,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,374.0,3.03,2486379000.0,6644.0,27,90.319352,59,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,184.5,3.36,1535422500.0,8322.0,28,90.162059,60,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,25.0,9.17,402836400.0,16169.0,12,90.152526,61,FUGLE_MARKETDATA_V1,GOOD,False
6691,洋基工程,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,642.0,5.25,596151000.0,935.0,31,89.942803,62,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,506.0,2.22,9249437000.0,17993.0,28,89.809342,63,FUGLE_MARKETDATA_V1,GOOD,False
2313,華通,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,225.0,2.97,2343458500.0,10452.0,28,89.797426,64,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,52.2,7.08,401507550.0,7823.0,30,89.78551,65,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,445.5,4.82,627548000.0,1425.0,22,89.604385,66,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,5485.0,2.43,4050455000.0,731.0,28,89.428027,67,FUGLE_MARKETDATA_V1,GOOD,False
2337,旺宏,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,119.5,2.58,3251032000.0,26977.0,24,89.406578,68,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,229.5,9.81,320426500.0,1409.0,22,89.36368,69,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,426.5,3.77,804727500.0,1899.0,24,88.875119,70,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,64.4,9.9,245343300.0,3885.0,28,88.775024,71,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,123.5,4.22,595806000.0,4862.0,24,88.717827,72,FUGLE_MARKETDATA_V1,GOOD,False
6789,采鈺,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,458.5,5.77,354739500.0,788.0,24,88.49857,73,FUGLE_MARKETDATA_V1,GOOD,False
2006,東和鋼鐵,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,87.3,5.82,354072300.0,4080.0,10,88.489037,74,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,536.0,2.1,5142839000.0,9521.0,24,88.253098,75,FUGLE_MARKETDATA_V1,GOOD,False
6515,穎崴,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,6330.0,3.43,797375000.0,126.0,24,88.236416,76,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,431.5,2.98,1051308000.0,2443.0,24,87.99571,77,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,252.0,4.13,472243000.0,1883.0,21,87.8551,78,FUGLE_MARKETDATA_V1,GOOD,False
3437,榮創,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,22.35,9.83,210825550.0,9701.0,26,87.719256,79,FUGLE_MARKETDATA_V1,GOOD,False
4960,誠美材,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,23.0,4.55,390577100.0,17436.0,26,87.592946,80,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,171.0,6.21,243977000.0,1448.0,29,87.321258,81,FUGLE_MARKETDATA_V1,GOOD,False
2486,一詮,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,236.5,3.28,672012000.0,2856.0,26,87.261678,82,FUGLE_MARKETDATA_V1,GOOD,False
2421,建準,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,168.5,4.01,427098500.0,2555.0,28,87.221163,83,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,300.5,2.39,1496345500.0,4951.0,28,87.082936,84,FUGLE_MARKETDATA_V1,GOOD,False
6742,澤米,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,55.5,8.4,198875700.0,3703.0,26,87.06387,85,FUGLE_MARKETDATA_V1,GOOD,False
4763,材料*-KY,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,49.25,3.25,540089350.0,11063.0,21,86.460915,86,FUGLE_MARKETDATA_V1,GOOD,False
6409,旭隼,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,918.0,4.68,261969000.0,287.0,31,86.275024,87,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,1830.0,1.67,7029540000.0,3851.0,27,86.222593,88,FUGLE_MARKETDATA_V1,GOOD,False
2033,佳大,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,33.9,9.89,149911100.0,4481.0,10,86.182078,89,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-18T12:55:05+08:00,532.0,3.1,529839000.0,1000.0,31,86.143947,90,FUGLE_MARKETDATA_V1,GOOD,False
