stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2455,全新,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,549.0,6.6,5654715000.0,10225.0,27,98.964592,1,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,810.0,4.92,3255984000.0,4068.0,28,98.020386,2,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,1035.0,4.33,3387170000.0,3206.0,28,97.800429,3,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,147.5,3.87,10023665000.0,68863.0,24,97.655579,4,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,468.5,6.48,1633904500.0,3485.0,31,97.381974,5,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,223.5,6.43,1064715000.0,4831.0,24,96.802575,6,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,43.85,9.9,854314650.0,19652.0,26,96.781116,7,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,6415.0,3.97,2461705000.0,388.0,24,96.620172,8,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,231.5,3.35,3879651500.0,16755.0,03,96.593348,9,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,6420.0,4.82,1453940000.0,231.0,24,96.555794,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,3295.0,3.78,2400915000.0,725.0,25,96.368026,11,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,432.0,9.92,670823000.0,1604.0,28,96.287554,12,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,801.0,8.1,492643000.0,630.0,05,95.504292,13,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,456.0,3.64,1475941000.0,3205.0,24,95.504292,14,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,2170.0,6.11,533330000.0,249.0,28,95.396996,15,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,2065.0,3.51,1599440000.0,779.0,31,95.372854,16,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,2230.0,3.0,2540460000.0,1151.0,25,95.228004,17,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,42.7,3.52,1357564200.0,31673.0,26,95.209227,18,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,272.0,4.02,929539500.0,3462.0,24,95.193133,19,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,5445.0,3.91,984790000.0,182.0,28,95.190451,20,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,4655.0,2.76,7225495000.0,1568.0,24,95.107296,21,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,67.9,4.14,759609300.0,11219.0,31,94.924893,22,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,491.5,7.55,420199500.0,878.0,22,94.828326,23,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,551.0,2.8,3289672000.0,6019.0,28,94.780043,24,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,363.0,10.0,304354000.0,846.0,27,94.723712,25,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,206.5,9.84,338524500.0,1645.0,28,94.667382,26,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,54.3,9.92,327273000.0,6111.0,25,94.635193,27,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,623.0,2.98,1809860000.0,2923.0,24,94.458155,28,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,30.15,2.55,3666178200.0,120737.0,26,94.270386,29,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,565.0,9.92,268311000.0,477.0,25,94.16309,30,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,514.0,7.98,291038000.0,568.0,28,94.098712,31,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,1590.0,5.3,341780000.0,220.0,28,94.082618,32,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,38.75,9.93,238267550.0,6331.0,26,93.870708,33,FUGLE_MARKETDATA_V1,GOOD,False
1802,台玻,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,60.5,3.42,523610700.0,8650.0,08,93.267167,34,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,151.5,3.06,755719000.0,4905.0,26,93.213519,35,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,2430.0,2.1,11771275000.0,4872.0,24,93.167918,36,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,328.5,4.45,301280500.0,929.0,25,93.127682,37,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,197.0,3.14,533383500.0,2722.0,29,93.009657,38,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,982.0,2.19,2867550000.0,2924.0,28,92.787017,39,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,172.5,2.07,7962520500.0,45311.0,24,92.728004,40,FUGLE_MARKETDATA_V1,GOOD,False
6515,穎崴,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,6425.0,3.46,396040000.0,62.0,24,92.596567,41,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,66.4,3.27,432240600.0,6524.0,26,92.411481,42,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,8.53,4.66,213713460.0,25038.0,03,92.199571,43,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,49.15,3.91,234715000.0,4807.0,25,91.649678,44,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,143.0,2.14,1692973500.0,11641.0,28,91.646996,45,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,517.0,2.58,604415000.0,1158.0,28,91.416309,46,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,226.0,3.2,287010000.0,1270.0,27,91.335837,47,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,98.5,3.03,248711800.0,2494.0,21,90.627682,48,FUGLE_MARKETDATA_V1,GOOD,False
3583,辛耘,TSE,COMMONSTOCK,2026-09-17T09:20:10+08:00,701.0,4.47,126096000.0,182.0,24,90.579399,49,FUGLE_MARKETDATA_V1,GOOD,False
