stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,974.0,7.51,30066429000.0,31353.0,24,99.581673,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,595.0,9.98,9048541000.0,15208.0,28,99.462151,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,160.0,9.97,7276460000.0,47255.0,24,99.307769,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,112.0,4.67,5783464500.0,52506.0,24,98.187251,4,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,331.5,7.98,3318857500.0,10008.0,28,98.13745,5,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,797.0,3.78,6906260000.0,8623.0,28,97.978088,6,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,180.5,4.34,3344979500.0,18950.0,24,97.579681,7,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,276.0,9.96,1362164000.0,5047.0,24,97.236056,8,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,924.0,3.82,3189329000.0,3540.0,05,97.201195,9,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,49.05,5.83,1498037400.0,30621.0,24,96.907371,10,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,270.5,4.84,1306449000.0,4931.0,24,96.613546,11,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,1235.0,2.07,10006255000.0,8143.0,28,96.566235,12,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,363.5,3.86,1168488500.0,3198.0,25,95.821713,13,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,232.0,1.98,5609419000.0,24463.0,03,95.727092,14,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,45.3,4.02,680247150.0,14756.0,26,94.915339,15,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,30.4,9.95,479499500.0,16013.0,10,94.780876,16,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,239.0,3.91,585247500.0,2482.0,27,94.442231,17,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,74.6,3.61,555211600.0,7323.0,28,93.859562,18,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T10:15:10+08:00,45.35,9.94,284072900.0,6379.0,08,93.421315,19,FUGLE_MARKETDATA_V1,GOOD,False
