stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,977.0,7.84,33912583000.0,35266.0,24,99.576436,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,595.0,9.98,9197886000.0,15459.0,28,99.259981,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,160.0,9.97,7384300000.0,47929.0,24,99.055501,3,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,6700.0,4.52,11816005000.0,1825.0,28,98.305745,4,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,959.0,7.75,5757280000.0,6253.0,05,98.286271,5,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,337.5,9.93,4003272500.0,12048.0,28,98.130477,6,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,804.0,4.69,7672276000.0,9579.0,28,98.08666,7,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,235.0,3.3,9889231500.0,42856.0,03,97.366115,8,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,276.0,9.96,1684733500.0,6216.0,24,97.030185,9,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,1240.0,2.48,11914705000.0,9686.0,28,96.621227,10,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,110.0,2.8,6866550500.0,62249.0,24,96.441091,11,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,374.0,6.86,1582973000.0,4314.0,25,96.416748,12,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,49.15,6.04,1637190500.0,33462.0,24,96.392405,13,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,270.0,4.65,1933202500.0,7249.0,24,96.368062,14,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,3570.0,2.88,4873815000.0,1383.0,25,96.153846,15,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,203.0,2.53,6239568000.0,31222.0,28,96.063778,16,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,726.0,3.57,1280807000.0,1788.0,25,94.634859,17,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,184.5,2.5,1863206500.0,10188.0,28,94.522882,18,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,30.4,9.95,494304300.0,16500.0,10,94.255112,19,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,754.0,2.45,1591559000.0,2153.0,31,93.95813,20,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,239.0,3.91,767354500.0,3246.0,27,93.943525,21,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,74.0,9.47,445790100.0,6152.0,05,93.851022,22,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,74.9,4.03,660477600.0,8722.0,28,93.641675,23,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,18.3,3.1,727862350.0,39551.0,26,93.218111,24,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,183.0,1.67,2301034000.0,12717.0,25,92.88705,25,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,45.35,9.94,294276650.0,6604.0,08,92.711782,26,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,67.0,2.45,819089400.0,12491.0,03,92.672833,27,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,175.5,1.45,4669919000.0,26383.0,24,92.646056,28,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,44.6,2.41,778697450.0,16952.0,26,92.375852,29,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,310.5,1.47,3243594500.0,10433.0,28,92.363681,30,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,1270.0,1.6,1856795000.0,1500.0,31,92.24927,31,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,71.9,3.3,295438400.0,4151.0,24,90.993184,32,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,1920.0,1.05,9850945000.0,5155.0,28,90.878773,33,FUGLE_MARKETDATA_V1,GOOD,False
3518,柏騰,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,34.45,6.16,203977550.0,5839.0,31,90.70594,34,FUGLE_MARKETDATA_V1,GOOD,False
1708,東鹼,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,53.0,5.79,213869600.0,4140.0,21,90.691334,35,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,5235.0,0.96,26466630000.0,5021.0,24,90.5185,36,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,64.1,1.58,619852700.0,9758.0,03,89.722493,37,FUGLE_MARKETDATA_V1,GOOD,False
2027,大成鋼,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,47.75,2.47,256814200.0,5427.0,10,89.454722,38,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,278.5,1.27,960260500.0,3413.0,21,89.135833,39,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,1170.0,0.86,11349270000.0,9744.0,28,89.087147,40,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,42.95,4.13,183087700.0,4321.0,26,89.072541,41,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,115.5,1.76,334141000.0,2938.0,15,88.95813,42,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,79.4,1.79,306056700.0,3852.0,26,88.72444,43,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,135.5,1.12,1463148500.0,10874.0,24,88.702532,44,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,30.55,2.17,246546200.0,8036.0,26,88.454236,45,FUGLE_MARKETDATA_V1,GOOD,False
3031,佰鴻,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,30.0,6.01,136426400.0,4536.0,26,88.15482,46,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,117.0,3.08,170271000.0,1453.0,26,87.765336,47,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,54.9,1.1,905620200.0,16192.0,24,87.75073,48,FUGLE_MARKETDATA_V1,GOOD,False
7822,倍利科,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,919.0,4.08,146666000.0,162.0,24,87.740993,49,FUGLE_MARKETDATA_V1,GOOD,False
6438,迅得,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,159.5,4.25,140925000.0,888.0,31,87.692308,50,FUGLE_MARKETDATA_V1,GOOD,False
2034,允強,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,22.9,4.09,137948300.0,6070.0,10,87.485394,51,FUGLE_MARKETDATA_V1,GOOD,False
6225,天瀚,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,49.65,7.47,112423550.0,2594.0,26,87.356378,52,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,178.0,5.64,118365000.0,679.0,36,87.28335,53,FUGLE_MARKETDATA_V1,GOOD,False
6691,洋基工程,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,659.0,2.01,199410000.0,307.0,31,87.185979,54,FUGLE_MARKETDATA_V1,GOOD,False
2421,建準,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,167.0,2.45,171372500.0,1035.0,28,86.996105,55,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,211.0,0.96,968864000.0,4623.0,26,86.66261,56,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,28.05,1.26,327454150.0,11458.0,26,86.346154,57,FUGLE_MARKETDATA_V1,GOOD,False
2467,志聖,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,533.0,2.11,163020000.0,309.0,28,85.988315,58,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,469.0,2.18,150312000.0,322.0,28,85.827653,59,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,121.0,2.11,154314500.0,1279.0,30,85.774099,60,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,275.5,0.92,742248500.0,2647.0,22,85.593963,61,FUGLE_MARKETDATA_V1,GOOD,False
7750,新代,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,2000.0,2.56,120070000.0,61.0,05,85.511198,62,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,448.5,0.79,1330758500.0,2983.0,24,85.33593,63,FUGLE_MARKETDATA_V1,GOOD,False
6155,鈞寶,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,59.4,5.69,80592600.0,1383.0,28,85.292113,64,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,129.5,2.37,123848500.0,975.0,25,85.194742,65,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,115.5,1.32,207789000.0,1813.0,29,85.014606,66,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,8430.0,0.54,7363205000.0,880.0,24,84.695716,67,FUGLE_MARKETDATA_V1,GOOD,False
3138,耀登,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,100.5,3.5,82672700.0,813.0,27,84.36222,68,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,219.0,1.15,225454500.0,1035.0,28,83.950828,69,FUGLE_MARKETDATA_V1,GOOD,False
3535,晶彩科,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,88.5,2.91,82951400.0,926.0,26,83.933788,70,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,88.0,0.8,610497000.0,6941.0,23,83.819377,71,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,114.5,0.88,406740000.0,3541.0,28,83.72444,72,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,1900.0,0.53,2608465000.0,1388.0,27,83.339825,73,FUGLE_MARKETDATA_V1,GOOD,False
3022,威強電,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,92.8,2.32,86706500.0,940.0,25,83.111003,74,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,46.8,2.97,67489600.0,1435.0,30,82.828627,75,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,257.5,0.59,1220292500.0,4738.0,28,82.828627,76,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,1525.0,0.66,733545000.0,484.0,27,82.799416,77,FUGLE_MARKETDATA_V1,GOOD,False
6944,兆聯實業,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,743.0,1.64,108593000.0,147.0,35,82.677702,78,FUGLE_MARKETDATA_V1,GOOD,False
7768,頌勝科技,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,309.5,5.99,47916500.0,157.0,24,82.487829,79,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,285.0,0.53,1574782000.0,5595.0,25,82.429406,80,FUGLE_MARKETDATA_V1,GOOD,False
3645,達邁,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,73.2,0.83,317745000.0,4305.0,28,82.388023,81,FUGLE_MARKETDATA_V1,GOOD,False
2032,新鋼,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,18.65,6.27,43173450.0,2355.0,10,82.234664,82,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,47.85,1.92,79728850.0,1672.0,26,82.074002,83,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,575.0,0.35,15761719000.0,27158.0,28,81.910906,84,FUGLE_MARKETDATA_V1,GOOD,False
3021,鴻名,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,26.95,10.0,34918350.0,1320.0,28,81.470302,85,FUGLE_MARKETDATA_V1,GOOD,False
4551,智伸科,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,166.0,1.53,90536500.0,555.0,12,81.394839,86,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,301.0,1.86,72703000.0,249.0,20,81.392405,87,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,124.5,0.81,246810500.0,1999.0,28,81.212269,88,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,73.3,0.55,702627500.0,9571.0,28,81.078384,89,FUGLE_MARKETDATA_V1,GOOD,False
2340,台亞,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,34.85,1.46,90214650.0,2564.0,24,80.983447,90,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,305.0,0.33,5538736000.0,17946.0,24,80.26777,91,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,474.5,0.32,6350455500.0,13356.0,28,80.073028,92,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,25.8,3.61,36506150.0,1436.0,10,79.951315,93,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,6210.0,0.32,4641310000.0,747.0,26,79.644596,94,FUGLE_MARKETDATA_V1,GOOD,False
2006,東和鋼鐵,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,87.2,1.63,56935900.0,654.0,10,79.238072,95,FUGLE_MARKETDATA_V1,GOOD,False
2636,台驊控股,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,72.0,1.69,54292300.0,758.0,15,79.211295,96,FUGLE_MARKETDATA_V1,GOOD,False
2727,王品,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,233.0,1.3,69483000.0,299.0,16,78.636806,97,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,41.25,0.49,373792900.0,9031.0,26,78.610029,98,FUGLE_MARKETDATA_V1,GOOD,False
6197,佳必琪,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,319.0,0.79,166013000.0,522.0,28,78.588121,99,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,303.0,1.0,96349000.0,317.0,24,78.145083,100,FUGLE_MARKETDATA_V1,GOOD,False
2606,裕民,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,77.4,0.91,115778700.0,1521.0,15,77.984421,101,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,67.8,0.44,400856200.0,5881.0,26,77.806719,102,FUGLE_MARKETDATA_V1,GOOD,False
2393,億光,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,63.1,1.45,50818300.0,805.0,26,77.758033,103,FUGLE_MARKETDATA_V1,GOOD,False
6885,全福生技,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,31.15,2.98,27032550.0,877.0,22,77.302824,104,FUGLE_MARKETDATA_V1,GOOD,False
9914,美利達,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,67.1,1.05,75443900.0,1136.0,37,77.222493,105,FUGLE_MARKETDATA_V1,GOOD,False
6658,聯策,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,179.5,1.13,68738000.0,377.0,31,77.21519,106,FUGLE_MARKETDATA_V1,GOOD,False
3596,智易,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,153.5,0.99,81182500.0,532.0,27,77.100779,107,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,1695.0,0.3,1085700000.0,640.0,28,76.854917,108,FUGLE_MARKETDATA_V1,GOOD,False
6414,樺漢,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,374.5,0.81,110006000.0,297.0,25,76.713729,109,FUGLE_MARKETDATA_V1,GOOD,False
1440,南紡,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,13.5,1.89,30991900.0,2330.0,04,76.606621,110,FUGLE_MARKETDATA_V1,GOOD,False
1563,巧新,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,76.1,3.26,21959400.0,292.0,12,76.56037,111,FUGLE_MARKETDATA_V1,GOOD,False
2478,大毅,TSE,COMMONSTOCK,2026-09-24T11:20:10+08:00,120.5,0.84,95756500.0,795.0,28,76.506816,112,FUGLE_MARKETDATA_V1,GOOD,False
