stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,7150.0,10.0,15879545000.0,2290.0,24,99.792899,1,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,523.0,7.17,22342545000.0,43176.0,24,98.67357,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,156.0,5.76,30278965000.0,193781.0,24,98.461538,3,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,283.0,6.79,7750061000.0,27678.0,24,98.205128,4,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,6365.0,5.73,9443825000.0,1491.0,26,98.091716,5,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,2155.0,7.21,5095515000.0,2401.0,31,97.850099,6,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,3380.0,6.12,6206890000.0,1841.0,25,97.845168,7,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,150.0,7.14,4758899500.0,31756.0,28,97.598619,8,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,2295.0,9.81,3063975000.0,1358.0,28,97.354536,9,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,518.0,4.65,7112547000.0,13799.0,28,97.268245,10,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,3460.0,5.01,4950225000.0,1431.0,24,97.071006,11,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,982.0,4.47,5929308000.0,6049.0,28,96.962525,12,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,234.5,5.39,3855800500.0,16387.0,24,96.711045,13,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,864.0,6.01,3059938000.0,3632.0,05,96.553254,14,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,194.0,8.08,2217826500.0,11576.0,31,96.508876,15,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,433.0,9.9,1626666000.0,3859.0,28,96.240138,16,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,4870.0,3.73,7246960000.0,1475.0,28,96.065089,17,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,1120.0,8.74,1695715000.0,1564.0,31,95.882643,18,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T10:30:05+08:00,1410.0,8.46,1693285000.0,1232.0,05,95.739645,19,FUGLE_MARKETDATA_V1,GOOD,False
