stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,1695.0,4.63,18429065000.0,10957.0,28,99.498088,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,1100.0,4.27,6462480000.0,5924.0,28,98.649618,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,36.3,10.0,2834184300.0,80350.0,26,98.190727,3,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,2340.0,3.08,3763140000.0,1635.0,25,97.184512,4,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,6105.0,1.83,13490590000.0,2232.0,26,95.869981,5,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,184.0,3.37,1146966500.0,6294.0,28,95.489962,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,687.0,2.54,1830783000.0,2637.0,25,95.377629,7,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,371.0,7.23,759887500.0,2072.0,28,95.377629,8,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,332.5,2.78,1262501500.0,3852.0,05,94.885277,9,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,1995.0,2.05,2955820000.0,1500.0,31,94.878107,10,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,524.0,1.75,4515646000.0,8630.0,28,94.732314,11,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,69.5,2.06,2527593400.0,36597.0,17,94.722753,12,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,24.25,4.08,671162400.0,27241.0,05,94.335564,13,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,1215.0,2.1,1849450000.0,1537.0,22,94.318834,14,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,73.7,4.54,418995900.0,5777.0,36,93.3413,15,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,809.0,1.38,4128891000.0,5117.0,24,93.197897,16,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,228.5,3.16,505587500.0,2222.0,24,93.064054,17,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,224.5,2.05,1077916500.0,4718.0,24,93.037763,18,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,117.5,3.07,505985000.0,4276.0,24,92.987572,19,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,45.75,1.33,3172736700.0,68507.0,25,92.49522,20,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,124.0,2.06,851259000.0,6915.0,27,92.461759,21,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,1040.0,2.46,543940000.0,526.0,31,92.390057,22,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,43.25,9.91,292282750.0,6917.0,30,92.351816,23,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T11:50:10+08:00,119.0,2.15,727700000.0,6165.0,30,92.349426,24,FUGLE_MARKETDATA_V1,GOOD,False
