stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,48.7,6.68,2265678950.0,48218.0,24,97.237729,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,783.0,6.82,1953566000.0,2522.0,05,96.963426,2,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,1100.0,2.8,7648720000.0,7054.0,26,96.600096,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,112.5,6.64,975147000.0,9010.0,28,95.750722,4,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,59.7,2.93,2892792600.0,48470.0,15,95.587103,5,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,179.5,4.66,1066100000.0,6012.0,20,95.510106,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,137.5,10.0,487630500.0,3609.0,26,95.016843,7,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,67.5,9.93,383400700.0,5914.0,28,93.835419,8,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,672.0,1.97,1959239000.0,2890.0,25,92.627526,9,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,65.2,2.19,692929100.0,10710.0,15,91.674687,10,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,6795.0,1.12,8106395000.0,1212.0,26,90.274302,11,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,97.4,1.35,2552968200.0,26278.0,26,90.158807,12,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,21.1,9.33,160524300.0,7614.0,05,90.076997,13,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,112.0,1.36,1806473000.0,16049.0,15,89.518768,14,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,115.0,1.77,542120500.0,4682.0,30,89.364774,15,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,102.5,1.99,349851900.0,3422.0,15,88.76564,16,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,415.0,1.22,1722048000.0,4170.0,24,88.488932,17,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,1080.0,0.93,3302065000.0,3106.0,28,87.80077,18,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,139.5,3.33,149352000.0,1074.0,25,87.793551,19,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,113.5,2.71,189049000.0,1648.0,27,87.788739,20,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,35.8,9.98,98003300.0,2796.0,30,87.767084,21,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,47.15,3.29,134221050.0,2890.0,17,87.319538,22,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,254.5,1.6,373087000.0,1450.0,28,87.26179,23,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,107.5,5.91,102732500.0,974.0,26,87.228104,24,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,186.5,0.81,4418677000.0,23855.0,25,87.148701,25,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,81.9,1.11,1016375700.0,12322.0,26,87.035611,26,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,233.5,1.08,1140320000.0,4884.0,15,87.004331,27,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,1310.0,0.77,2918885000.0,2285.0,05,86.381136,28,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,112.0,1.82,228622500.0,2045.0,28,86.217517,29,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,242.0,3.42,91760000.0,381.0,36,85.741097,30,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,25.05,8.91,59871100.0,2453.0,10,85.625602,31,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,34.15,2.09,136971100.0,4001.0,15,85.240616,32,FUGLE_MARKETDATA_V1,GOOD,False
2645,長榮航太,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,175.5,1.74,179816500.0,1037.0,15,84.639076,33,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,36.65,1.1,387425150.0,10485.0,15,84.513956,34,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,45.3,0.78,723713850.0,16127.0,17,84.047161,35,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,65.7,1.08,339817500.0,5202.0,31,83.775265,36,FUGLE_MARKETDATA_V1,GOOD,False
2630,亞航,TSE,COMMONSTOCK,2026-09-11T10:40:10+08:00,49.4,3.35,57462700.0,1173.0,15,83.419153,37,FUGLE_MARKETDATA_V1,GOOD,False
