stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,1700.0,4.94,18255735000.0,10855.0,28,99.541109,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,1095.0,3.79,6424105000.0,5889.0,28,98.305449,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,36.3,10.0,2833131600.0,80321.0,26,98.190727,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,6130.0,2.25,13275315000.0,2197.0,26,97.07457,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,2000.0,2.3,2890040000.0,1467.0,31,95.671606,5,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,688.0,2.69,1823905000.0,2627.0,25,95.650096,6,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,525.0,1.94,4452692000.0,8510.0,28,95.42065,7,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,370.5,7.08,758032500.0,2067.0,28,95.377629,8,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,2315.0,1.98,3576805000.0,1555.0,25,95.270076,9,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,183.5,3.09,1139607500.0,6254.0,28,95.253346,10,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,332.5,2.78,1257178500.0,3836.0,05,95.038241,11,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,24.3,4.29,668298550.0,27123.0,05,94.524379,12,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,45.85,1.55,3167884350.0,68401.0,25,93.936424,13,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,225.0,2.27,1068703500.0,4677.0,24,93.819312,14,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,69.2,1.62,2463420400.0,35672.0,17,93.776291,15,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,74.2,5.25,415298200.0,5727.0,36,93.565966,16,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,1210.0,1.68,1843380000.0,1532.0,22,93.436902,17,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,119.5,2.58,718891500.0,6091.0,30,93.33174,18,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,809.0,1.38,4111893000.0,5096.0,24,93.276769,19,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,1045.0,2.96,540820000.0,523.0,31,93.178776,20,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,228.0,2.93,499872000.0,2197.0,24,92.805927,21,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,124.0,2.06,848656000.0,6894.0,27,92.676864,22,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,117.0,2.63,499875500.0,4224.0,24,92.48566,23,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,43.25,9.91,291850250.0,6907.0,30,92.456979,24,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,715.0,1.71,1008700000.0,1412.0,31,92.253824,25,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,247.5,3.13,366664500.0,1449.0,36,92.244264,26,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,299.0,1.53,897881500.0,3023.0,28,91.326482,27,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,234.0,2.63,307462000.0,1320.0,05,90.855641,28,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,81.8,3.15,195847900.0,2401.0,22,89.866157,29,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,738.0,0.96,2970074000.0,4018.0,28,89.782505,30,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-15T11:45:10+08:00,43.8,3.79,175813750.0,4059.0,26,89.734704,31,FUGLE_MARKETDATA_V1,GOOD,False
